Exp_Ind,Loc_x,Loc_y,Loc_z,TxPower,sessRate,runTime,l2Ack,l2Time,l4Ack,l4Time,rtDelay,l2TxQueue,l4TxQueue,l2Sent
1601,16,0,0,68,100,5.0,493,4.87,0,0.0,0,1.44,0,500
1602,18,0,0,66,100,5.0,481,4.87,0,0.0,0,1.54,0,500
1603,16,0,0,64,100,5.0,496,4.81,0,0.0,0,0.62,0,500
1604,18,0,0,62,100,5.0,490,4.87,0,0.0,0,1.34,0,500
1605,20,0,0,60,100,5.0,478,4.87,0,0.0,0,1.44,2,500
1606,18,0,0,58,100,5.0,498,4.82,0,0.0,0,0.1,0,500
1607,20,0,0,56,100,5.0,486,4.82,0,0.0,0,0.62,1,500
1608,18,0,0,54,100,5.0,470,4.88,0,0.0,0,1.64,0,500
1611,16,0,0,50,100,5.0,460,4.89,0,0.0,0,2.45,0,500
1612,14,0,0,50,100,5.0,382,3.86,0,0.0,0,1.04,0,400
1613,16,0,0,50,100,5.0,456,4.79,0,0.0,0,1.88,0,500
1614,14,0,0,50,100,5.0,392,4.02,0,0.0,0,69.45,63,485
1615,16,0,0,50,100,5.0,307,3.85,0,0.0,0,1.56,0,400
1616,14,0,0,50,100,5.0,467,4.84,0,0.0,0,1.75,0,500
1619,16,0,0,50,100,5.0,467,4.82,0,0.0,0,1.56,0,500
1620,18,2,0,76,100,5.0,253,4.86,0,0.0,0,0.41,0,257
1621,16,2,0,74,100,5.0,301,4.88,0,0.0,0,0.0,0,306
1622,14,2,0,72,100,5.0,412,4.79,0,0.0,0,0.42,0,417
1624,18,2,0,68,100,5.0,466,4.88,0,0.0,0,1.64,0,500
1625,18,2,0,70,100,5.0,467,4.79,0,0.0,0,1.78,1,496
1626,18,2,0,72,100,5.0,480,4.87,0,0.0,0,1.85,0,500
1627,18,2,0,74,100,5.0,477,4.76,0,0.0,0,1.58,0,499
1628,16,2,0,72,100,5.0,481,4.8,0,0.0,0,2.92,0,493
1629,16,2,0,74,100,5.0,493,4.88,0,0.0,0,1.85,0,500
1630,14,2,0,72,100,5.0,499,4.81,0,0.0,0,0.42,0,500
1631,16,2,0,70,100,5.0,461,4.81,0,0.0,0,0.0,0,462
1632,14,2,0,68,100,5.0,493,4.86,0,0.0,0,1.34,1,500
1633,16,2,0,66,100,5.0,494,4.86,0,0.0,0,0.82,0,500
1634,18,2,0,64,100,5.0,489,4.82,0,0.0,0,1.56,0,500
1635,16,2,0,62,100,5.0,500,4.82,0,0.0,0,0.0,0,500
1636,18,2,0,60,100,5.0,427,3.99,0,0.0,0,62.24,67,497
1637,20,2,0,58,100,5.0,483,4.86,0,0.0,0,1.03,0,500
1638,18,2,0,56,100,5.0,480,4.87,0,0.0,0,1.85,0,499
1639,20,2,0,54,100,5.0,472,4.88,0,0.0,0,1.13,0,500
1640,18,2,0,52,100,5.0,393,3.93,0,0.0,0,68.71,49,482
1641,16,2,0,50,100,5.0,457,4.81,0,0.0,0,4.26,0,500
1642,14,2,0,50,100,5.0,480,4.85,0,0.0,0,1.13,0,500
1643,12,2,0,50,100,5.0,499,4.81,0,0.0,0,0.0,0,500
1644,10,2,0,50,100,5.0,500,4.81,0,0.0,0,0.0,0,500
1645,12,2,0,50,100,5.0,491,4.81,0,0.0,0,0.52,0,500
1646,10,2,0,50,100,5.0,387,3.99,0,0.0,0,67.13,67,489
1647,12,2,0,50,100,5.0,455,4.79,0,0.0,0,4.28,0,491
1648,10,2,0,50,100,5.0,360,3.75,0,0.0,0,1.33,0,400
1650,16,0,0,76,100,5.0,136,3.93,0,0.0,0,0.0,0,142
1651,14,0,0,74,100,5.0,339,4.89,0,0.0,0,0.0,0,341
1652,14,0,0,74,100,5.0,407,4.81,0,0.0,0,0.1,0,422
1653,14,0,0,74,100,5.0,468,4.79,0,0.0,0,1.77,0,498
1654,14,0,0,76,100,5.0,488,4.84,0,0.0,0,0.83,0,499
1655,14,0,0,78,100,5.0,498,4.81,0,0.0,0,0.31,0,500
1656,14,0,0,80,100,5.0,478,4.02,0,0.0,0,56.42,65,497
1657,14,0,0,82,100,5.0,400,3.87,0,0.0,0,1.29,0,400
1659,12,0,0,82,100,5.0,500,4.82,0,0.0,0,0.0,0,500
1660,14,0,0,80,100,5.0,500,4.88,0,0.0,0,1.84,0,500
1661,16,0,0,78,100,5.0,400,3.82,0,0.0,0,0.0,0,400
1662,14,0,0,76,100,5.0,494,3.99,0,0.0,0,57.21,49,497
1663,16,0,0,74,100,5.0,491,4.8,0,0.0,0,1.46,0,500
1664,18,0,0,72,100,5.0,498,4.89,0,0.0,0,1.64,0,500
1665,16,0,0,70,100,5.0,493,4.89,0,0.0,0,1.94,0,500
1666,18,0,0,68,100,5.0,500,4.82,0,0.0,0,0.1,1,500
1667,16,0,0,66,100,5.0,495,4.82,0,0.0,0,0.0,0,500
1668,18,0,0,64,100,5.0,457,4.02,0,0.0,0,56.66,69,497
1669,16,0,0,62,100,5.0,497,4.82,0,0.0,0,0.42,1,500
1670,18,0,0,60,100,5.0,435,4.0,0,0.0,0,57.83,50,497
1671,20,0,0,58,100,5.0,471,4.89,0,0.0,0,1.74,0,500
1672,18,0,0,56,100,5.0,481,4.88,0,0.0,0,1.33,0,500
1673,20,0,0,54,100,5.0,469,4.81,0,0.0,0,1.97,0,500
1674,18,0,0,52,100,5.0,489,4.81,0,0.0,0,0.0,0,500
1675,16,0,0,50,100,5.0,468,4.82,0,0.0,0,1.35,0,500
1676,14,0,0,50,100,5.0,361,3.8,0,0.0,0,1.97,0,400
1677,12,0,0,50,100,5.0,481,4.82,0,0.0,0,0.21,0,500
1678,10,0,0,50,100,5.0,462,4.81,0,0.0,0,1.98,0,500
1679,12,0,0,50,100,5.0,471,4.81,0,0.0,0,1.87,0,498
1680,14,16,0,76,100,5.0,129,4.91,0,0.0,0,0.0,0,131
1681,16,16,0,76,100,5.0,239,4.88,0,0.0,0,0.0,0,241
1682,18,16,0,76,100,5.0,323,4.87,0,0.0,0,0.1,0,329
1683,20,16,0,76,100,5.0,447,4.81,0,0.0,0,1.25,0,456
1685,20,16,0,74,100,5.0,474,4.86,0,0.0,0,1.13,0,497
1687,16,16,0,70,100,5.0,454,4.0,0,0.0,0,56.3,73,495
1688,16,16,0,72,100,5.0,500,4.81,0,0.0,0,0.31,0,500
1689,14,16,0,70,100,5.0,494,4.01,0,0.0,0,56.78,67,495
1690,12,16,0,68,100,5.0,399,3.87,0,0.0,0,1.29,0,399
1691,14,16,0,66,100,5.0,500,4.88,0,0.0,0,1.64,0,500
1692,16,16,0,64,100,5.0,399,3.81,0,0.0,0,0.0,0,400
1693,14,16,0,62,100,5.0,500,4.82,0,0.0,0,0.62,0,500
1694,16,16,0,60,100,5.0,470,3.91,0,0.0,0,57.99,50,497
1695,18,16,0,58,100,5.0,461,4.03,0,0.0,0,56.95,85,496
1696,16,16,0,56,100,5.0,486,4.87,0,0.0,0,1.44,0,497
1697,18,16,0,54,100,5.0,469,4.79,0,0.0,0,4.49,0,498
1698,16,16,0,52,100,5.0,469,4.87,0,0.0,0,1.64,0,500
1699,14,16,0,50,100,5.0,485,4.82,0,0.0,0,0.93,0,495
1700,12,16,0,50,100,5.0,440,4.02,0,0.0,0,57.76,65,496
1702,8,16,0,50,100,5.0,483,4.8,0,0.0,0,0.94,0,494
1703,10,16,0,50,100,5.0,435,3.91,0,0.0,0,60.75,65,495
1704,8,16,0,50,100,5.0,473,4.86,0,0.0,0,1.34,0,492
1705,10,16,0,50,100,5.0,492,4.82,0,0.0,0,0.21,0,500
1706,8,16,0,50,100,5.0,492,4.81,0,0.0,0,0.0,0,495
1707,10,16,0,50,100,5.0,492,4.8,0,0.0,0,0.62,0,500
1708,8,16,0,50,100,5.0,436,3.97,0,0.0,0,57.84,61,494
1709,10,16,0,50,100,5.0,483,4.87,0,0.0,0,1.64,0,500
1710,14,4,0,78,100,5.0,200,4.89,0,0.0,0,0.0,0,209
1711,14,2,0,78,100,5.0,185,3.91,0,0.0,0,0.13,0,250
1712,14,0,0,78,100,5.0,370,3.81,0,0.0,0,27.53,43,407
1714,14,0,0,78,100,5.0,468,4.88,0,0.0,0,1.54,0,499
1715,16,0,0,78,100,5.0,383,3.85,0,0.0,0,1.56,0,396
1716,14,0,0,76,100,5.0,489,4.76,0,0.0,0,0.95,1,494
1717,16,0,0,74,100,5.0,438,4.02,0,0.0,0,58.15,64,497
1718,14,0,0,72,100,5.0,400,3.82,0,0.0,0,0.13,0,400
1719,16,0,0,70,100,5.0,353,3.81,0,0.0,0,0.39,0,400
1720,14,0,0,68,100,5.0,491,4.87,0,0.0,0,1.23,0,500
1722,18,0,0,64,100,5.0,487,4.81,0,0.0,0,1.66,0,500
1723,16,0,0,62,100,5.0,383,3.88,0,0.0,0,1.55,0,400
1724,18,0,0,60,100,5.0,464,4.7,0,0.0,0,1.7,0,500
1725,20,0,0,58,100,5.0,492,4.82,0,0.0,0,0.52,0,500
1726,18,0,0,56,100,5.0,403,3.91,0,0.0,0,62.89,49,492
1727,20,0,0,54,100,5.0,473,4.86,0,0.0,0,1.54,0,500
1728,20,0,0,52,100,5.0,469,4.82,0,0.0,0,2.49,0,499
1729,18,0,0,50,100,5.0,454,4.8,0,0.0,0,1.77,0,500
1730,16,0,0,50,100,5.0,462,4.81,0,0.0,0,1.98,0,500
1731,14,0,0,50,100,5.0,473,4.81,0,0.0,0,2.08,0,498
1732,16,0,0,50,100,5.0,500,4.81,0,0.0,0,0.0,0,500
1733,14,0,0,50,100,5.0,446,4.79,0,0.0,0,4.9,0,491
1734,16,0,0,50,100,5.0,460,4.81,0,0.0,0,2.08,0,499
1736,16,0,0,50,100,5.0,381,3.86,0,0.0,0,1.81,0,400
1737,14,0,0,50,100,5.0,471,4.8,0,0.0,0,1.35,0,500
1739,14,0,0,50,100,5.0,464,4.82,0,0.0,0,1.45,0,500
1740,8,4,0,78,100,5.0,251,4.93,0,0.0,0,0.0,0,251
1741,8,2,0,78,100,5.0,426,4.81,0,0.0,0,0.1,0,433
1742,8,0,0,78,100,5.0,478,4.83,0,0.0,0,1.45,0,500
1743,8,0,0,78,100,5.0,471,4.78,0,0.0,0,1.46,0,500
1744,8,0,0,78,100,5.0,489,4.84,0,0.0,0,1.45,0,500
1745,8,0,0,78,100,5.0,497,4.81,0,0.0,0,0.42,0,500
1746,10,0,0,76,100,5.0,480,4.88,0,0.0,0,1.64,0,500
1747,12,0,0,74,100,5.0,483,4.85,0,0.0,0,1.55,0,500
1748,14,0,0,74,100,5.0,490,4.88,0,0.0,0,1.64,0,500
1749,16,0,0,72,100,5.0,486,4.85,0,0.0,0,1.55,0,500
1750,14,0,0,70,100,5.0,497,4.81,0,0.0,0,0.52,0,500
1751,16,0,0,68,100,5.0,486,4.88,0,0.0,0,1.64,0,500
1752,18,0,0,66,100,5.0,492,4.87,0,0.0,0,1.44,0,500
1753,20,0,0,64,100,5.0,384,3.79,0,0.0,0,2.64,0,391
1754,18,0,0,62,100,5.0,493,4.88,0,0.0,0,1.44,1,500
1755,20,0,0,60,100,5.0,498,4.8,0,0.0,0,0.0,0,500
1756,18,0,0,58,100,5.0,429,3.89,0,0.0,0,60.42,49,497
1757,20,0,0,56,100,5.0,470,4.87,0,0.0,0,1.74,0,500
1758,18,0,0,54,100,5.0,492,4.81,0,0.0,0,0.42,0,500
1759,20,0,0,52,100,5.0,393,3.81,0,0.0,0,0.0,0,400
1760,18,0,0,50,100,5.0,490,4.85,0,0.0,0,0.72,0,500
1761,16,0,0,50,100,5.0,459,4.87,0,0.0,0,1.54,0,500
1762,14,0,0,50,100,5.0,479,4.82,0,0.0,0,0.31,0,500
1763,16,0,0,50,100,5.0,389,4.1,0,0.0,0,68.35,71,488
1764,14,0,0,50,100,5.0,452,4.79,0,0.0,0,2.51,0,498
1765,16,0,0,50,100,5.0,464,4.81,0,0.0,0,3.43,0,496
1766,14,0,0,50,100,5.0,456,4.83,0,0.0,0,1.97,0,499
1767,16,0,0,50,100,5.0,469,4.78,0,0.0,0,2.4,0,491
1768,14,0,0,50,100,5.0,462,4.87,0,0.0,0,1.64,0,500
1769,16,0,0,50,100,5.0,472,4.87,0,0.0,0,1.54,0,500
1771,10,8,0,78,100,5.0,275,4.87,0,0.0,0,0.0,0,279
1772,10,6,0,78,100,5.0,407,4.81,0,0.0,0,0.1,0,407
1773,10,4,0,78,100,5.0,378,4.91,0,0.0,0,2.65,0,496
1774,10,2,0,78,100,5.0,328,3.83,0,0.0,0,1.04,0,400
1775,10,0,0,78,100,5.0,394,3.89,0,0.0,0,48.03,148,497
1776,10,0,0,78,100,5.0,454,4.87,0,0.0,0,2.47,0,500
1777,12,0,0,76,100,5.0,464,4.86,0,0.0,0,2.57,0,498
1778,14,0,0,74,100,5.0,438,4.86,0,0.0,0,2.16,0,499
1779,16,0,0,72,100,5.0,430,4.9,0,0.0,0,0.41,0,500
1780,14,0,0,70,100,5.0,451,4.8,0,0.0,0,1.87,0,500
1781,16,0,0,68,100,5.0,458,4.83,0,0.0,0,0.0,0,500
1782,14,0,0,66,100,5.0,444,4.88,0,0.0,0,1.95,0,500
1783,16,0,0,64,100,5.0,315,3.83,0,0.0,0,1.3,0,400
1784,18,0,0,62,100,5.0,338,4.92,0,0.0,0,3.66,0,500
1785,20,0,0,64,100,5.0,339,4.88,0,0.0,0,4.0,0,496
1786,18,0,0,62,100,5.0,288,4.89,0,0.0,0,3.37,0,497
1787,20,0,0,64,100,5.0,357,4.89,0,0.0,0,2.55,0,500
1788,18,0,0,62,100,5.0,327,4.87,0,0.0,0,3.08,0,495
1789,20,0,0,64,100,5.0,269,3.79,0,0.0,0,2.9,0,396
1791,20,0,0,64,100,5.0,344,4.8,0,0.0,0,4.47,0,493
1792,18,0,0,62,100,5.0,274,3.98,0,0.0,0,78.64,64,464
1793,20,0,0,64,100,5.0,379,4.86,0,0.0,0,2.67,0,495
1794,18,0,0,62,100,5.0,307,4.89,0,0.0,0,3.07,0,496
1795,20,0,0,64,100,5.0,341,4.03,0,0.0,0,59.5,68,497
1796,18,0,0,62,100,5.0,314,4.92,0,0.0,0,1.02,1,500
1797,20,0,0,64,100,5.0,325,3.91,0,0.0,0,59.49,65,497
1798,18,0,0,62,100,5.0,357,4.86,0,0.0,0,2.16,0,495
1799,20,0,0,64,100,5.0,390,4.94,0,0.0,0,2.43,0,500
1800,14,0,0,80,100,5.0,217,4.88,0,0.0,0,0.1,0,223
1801,14,0,0,80,100,5.0,319,4.87,0,0.0,0,0.21,0,328
1802,14,0,0,80,100,5.0,394,4.81,0,0.0,0,0.21,0,396
1803,14,0,0,80,100,5.0,463,4.82,0,0.0,0,0.62,0,470
1804,14,0,0,80,100,5.0,499,4.82,0,0.0,0,0.0,0,500
1805,14,0,0,80,100,5.0,486,4.88,0,0.0,0,1.54,0,500
1806,14,0,0,82,100,5.0,486,4.79,0,0.0,0,1.88,0,500
1807,14,0,0,84,100,5.0,487,4.76,0,0.0,0,2.31,0,500
1808,14,0,0,86,100,5.0,482,3.9,0,0.0,0,56.7,58,497
1809,14,0,0,88,100,5.0,500,4.88,0,0.0,0,1.43,0,500
1810,16,0,0,86,100,5.0,500,4.82,0,0.0,0,0.0,0,500
1813,18,0,0,80,100,5.0,500,4.81,0,0.0,0,0.52,0,500
1814,20,0,0,78,100,5.0,500,4.81,0,0.0,0,0.0,0,500
1815,18,0,0,76,100,5.0,500,4.88,0,0.0,0,1.64,1,500
1816,20,0,0,74,100,5.0,498,4.87,0,0.0,0,1.44,0,498
1817,20,0,0,72,100,5.0,500,4.81,0,0.0,0,0.52,0,500
1818,18,0,0,70,100,5.0,500,4.82,0,0.0,0,0.0,0,500
1819,20,0,0,68,100,5.0,494,4.82,0,0.0,0,1.25,0,500
1820,18,0,0,66,100,5.0,490,4.86,0,0.0,0,2.06,0,500
1821,20,0,0,64,100,5.0,473,4.77,0,0.0,0,1.47,0,499
1822,18,0,0,62,100,5.0,499,4.82,0,0.0,0,0.42,0,500
1823,20,0,0,60,100,5.0,395,3.85,0,0.0,0,0.26,0,400
1824,18,0,0,58,100,5.0,428,3.9,0,0.0,0,60.71,65,497
1825,20,0,0,56,100,5.0,482,4.82,0,0.0,0,1.45,0,500
1826,18,0,0,54,100,5.0,500,4.82,0,0.0,0,0.42,0,500
1827,20,0,0,52,100,5.0,388,4.02,0,0.0,0,68.3,65,487
1828,18,0,0,50,100,5.0,451,4.81,0,0.0,0,2.49,0,500
1829,16,0,0,50,100,5.0,455,4.76,0,0.0,0,2.52,0,495
1830,16,0,0,76,100,5.0,198,4.81,0,0.0,0,0.0,0,201
1831,14,0,0,74,100,5.0,318,4.89,0,0.0,0,0.0,0,323
1832,14,0,0,74,100,5.0,377,3.81,0,0.0,0,33.11,79,420
1833,14,0,0,74,100,5.0,380,3.78,0,0.0,0,1.59,0,396
1834,16,0,0,72,100,5.0,393,3.82,0,0.0,0,0.39,0,400
1835,16,0,0,74,100,5.0,478,4.9,0,0.0,0,2.25,0,500
1836,16,0,0,76,100,5.0,488,4.87,0,0.0,0,1.23,0,500
1837,16,0,0,78,100,5.0,495,4.82,0,0.0,0,2.8,0,500
1838,14,0,0,76,100,5.0,500,4.81,0,0.0,0,0.62,0,500
1839,16,0,0,74,100,5.0,486,4.77,0,0.0,0,1.68,0,500
1840,14,0,0,72,100,5.0,499,4.81,0,0.0,0,0.42,0,500
1841,16,0,0,70,100,5.0,494,4.87,0,0.0,0,1.74,0,500
1842,18,0,0,68,100,5.0,470,4.03,0,0.0,0,57.99,72,497
1843,16,0,0,66,100,5.0,491,4.88,0,0.0,0,1.64,0,500
1844,18,0,0,64,100,5.0,491,4.81,0,0.0,0,0.62,0,500
1845,20,0,0,62,100,5.0,477,4.87,0,0.0,0,1.54,0,500
1846,18,0,0,60,100,5.0,469,4.8,0,0.0,0,3.55,0,492
1848,18,0,0,56,100,5.0,468,4.81,0,0.0,0,1.87,0,500
1850,18,0,0,52,100,5.0,466,4.81,0,0.0,0,1.77,0,500
1851,16,0,0,50,100,5.0,389,3.8,0,0.0,0,72.65,50,480
1852,14,0,0,50,100,5.0,496,4.82,0,0.0,0,0.0,0,500
1853,16,0,0,50,100,5.0,467,4.85,0,0.0,0,1.34,0,500
1854,14,0,0,50,100,5.0,470,4.81,0,0.0,0,1.66,0,500
1856,14,0,0,50,100,5.0,492,4.81,0,0.0,0,0.42,0,500
1857,16,0,0,50,100,5.0,493,4.82,0,0.0,0,0.0,0,500
1858,14,0,0,50,100,5.0,479,4.87,0,0.0,0,1.64,0,500
1859,16,0,0,50,100,5.0,464,4.87,0,0.0,0,2.05,0,500
1860,4,14,0,78,100,5.0,119,4.96,0,0.0,0,0.0,0,119
1861,6,14,0,80,100,5.0,209,4.85,0,0.0,0,0.0,0,210
1863,6,10,0,80,100,5.0,364,4.81,0,0.0,0,0.0,0,364
1864,6,8,0,80,100,5.0,447,4.82,0,0.0,0,0.42,0,447
1865,6,6,0,80,100,5.0,496,4.82,0,0.0,0,0.0,0,496
1866,8,6,0,78,100,5.0,499,4.82,0,0.0,0,0.0,0,499
1867,10,6,0,76,100,5.0,494,3.99,0,0.0,0,56.84,50,497
1869,14,6,0,72,100,5.0,500,4.82,0,0.0,0,0.0,0,500
1870,12,6,0,70,100,5.0,481,3.9,0,0.0,0,46.96,63,497
1871,14,6,0,68,100,5.0,500,4.88,0,0.0,0,2.05,0,500
1872,16,6,0,66,100,5.0,480,3.9,0,0.0,0,57.96,50,497
1873,18,6,0,64,100,5.0,490,4.88,0,0.0,0,2.05,0,500
1874,20,6,0,66,100,5.0,500,4.81,0,0.0,0,0.0,0,500
1875,18,6,0,64,100,5.0,496,4.82,0,0.0,0,0.42,0,500
1876,20,6,0,66,100,5.0,481,4.77,0,0.0,0,2.1,0,500
1877,18,6,0,64,100,5.0,496,4.81,0,0.0,0,0.42,0,500
1878,20,6,0,66,100,5.0,491,4.76,0,0.0,0,2.1,0,494
1879,18,6,0,64,100,5.0,491,4.87,0,0.0,0,1.03,0,500
1881,18,6,0,64,100,5.0,495,4.77,0,0.0,0,0.42,0,497
1882,20,6,0,66,100,5.0,497,4.87,0,0.0,0,1.54,0,500
1883,18,6,0,64,100,5.0,495,4.87,0,0.0,0,1.54,0,500
1884,20,6,0,66,100,5.0,491,4.86,0,0.0,0,1.54,0,500
1885,18,6,0,64,100,5.0,476,4.69,0,0.0,0,1.7,0,498
1886,20,6,0,66,100,5.0,487,4.8,0,0.0,0,1.67,0,500
1887,18,6,0,64,100,5.0,483,4.89,0,0.0,0,2.56,0,500
1888,20,6,0,66,100,5.0,495,4.81,0,0.0,0,1.25,0,500
1889,18,6,0,64,100,5.0,491,4.88,0,0.0,0,1.64,0,500
1890,10,0,0,76,100,5.0,284,4.87,0,0.0,0,0.0,1,287
1891,12,0,0,74,100,5.0,332,4.88,0,0.0,0,0.0,0,349
1892,14,0,0,72,100,5.0,421,4.81,0,0.0,0,0.0,0,421
1893,16,0,0,70,100,5.0,459,4.81,0,0.0,0,1.45,0,496
1894,18,0,0,68,100,5.0,478,4.87,0,0.0,0,1.54,0,499
1895,20,0,0,66,100,5.0,492,4.82,0,0.0,0,0.52,0,500
1896,20,0,0,64,100,5.0,472,4.8,0,0.0,0,1.36,1,499
1897,20,0,0,62,100,5.0,500,4.82,0,0.0,0,0.1,0,500
1898,20,0,0,60,100,5.0,372,3.81,0,0.0,0,2.1,0,400
1899,20,0,0,58,100,5.0,371,3.82,0,0.0,0,1.97,0,400
1900,20,0,0,56,100,5.0,383,3.82,0,0.0,0,57.38,148,481
1901,20,0,0,54,100,5.0,457,4.82,0,0.0,0,2.28,0,498
1902,20,0,0,52,100,5.0,455,4.77,0,0.0,0,1.47,0,496
1903,20,0,0,50,100,5.0,465,4.82,0,0.0,0,1.76,0,497
1904,18,0,0,50,100,5.0,457,4.82,0,0.0,0,1.97,0,500
1905,20,0,0,50,100,5.0,458,4.8,0,0.0,0,1.77,0,499
1906,18,0,0,50,100,5.0,313,3.81,0,0.0,0,0.26,0,400
1907,20,0,0,50,100,5.0,492,4.81,0,0.0,0,0.0,0,499
1908,18,0,0,50,100,5.0,492,4.81,0,0.0,0,0.31,0,500
1909,20,0,0,50,100,5.0,455,4.77,0,0.0,0,2.1,0,500
1910,18,0,0,50,100,5.0,470,4.81,0,0.0,0,2.08,0,500
1911,20,0,0,50,100,5.0,391,3.84,0,0.0,0,1.3,0,399
1912,18,0,0,50,100,5.0,375,3.81,0,0.0,0,1.71,0,398
1913,20,0,0,50,100,5.0,470,4.82,0,0.0,0,1.87,1,500
1914,18,0,0,50,100,5.0,395,4.0,0,0.0,0,66.65,64,488
1915,20,0,0,50,100,5.0,478,4.82,0,0.0,0,1.45,0,500
1916,18,0,0,50,100,5.0,475,4.85,0,0.0,0,1.24,0,500
1917,20,0,0,50,100,5.0,466,4.82,0,0.0,0,1.45,0,498
1918,18,0,0,50,100,5.0,493,4.82,0,0.0,0,0.42,0,500
1919,20,0,0,50,100,5.0,472,4.81,0,0.0,0,1.56,0,497
1920,14,4,0,78,100,5.0,198,4.84,0,0.0,0,0.1,0,204
1921,16,4,0,78,100,5.0,295,4.88,0,0.0,0,0.0,0,299
1922,18,4,0,78,100,5.0,378,4.81,0,0.0,0,0.0,0,378
1923,20,4,0,78,100,5.0,471,4.79,0,0.0,0,0.21,0,477
1924,20,4,0,78,100,5.0,464,4.85,0,0.0,0,1.86,0,497
1926,16,4,0,74,100,5.0,479,4.84,0,0.0,0,1.76,0,500
1927,18,4,0,72,100,5.0,490,4.83,0,0.0,0,0.21,0,500
1928,18,4,0,74,100,5.0,498,4.81,0,0.0,0,0.52,0,500
1930,16,4,0,74,100,5.0,499,4.81,0,0.0,0,0.21,0,500
1931,14,4,0,72,100,5.0,494,3.99,0,0.0,0,44.32,147,497
1932,16,4,0,70,100,5.0,464,3.8,0,0.0,0,59.55,50,497
1933,14,4,0,68,100,5.0,500,4.87,0,0.0,0,1.33,0,500
1934,16,4,0,66,100,5.0,398,3.83,0,0.0,0,0.13,0,400
1935,18,4,0,64,100,5.0,396,3.81,0,0.0,0,0.79,0,400
1936,16,4,0,62,100,5.0,493,4.88,0,0.0,0,1.33,0,500
1937,18,4,0,60,100,5.0,484,4.86,0,0.0,0,2.16,0,498
1938,20,4,0,58,100,5.0,475,4.8,0,0.0,0,1.35,0,500
1939,18,4,0,56,100,5.0,470,4.82,0,0.0,0,2.18,0,500
1940,20,4,0,54,100,5.0,393,3.98,0,0.0,0,69.66,71,491
1941,18,4,0,52,100,5.0,472,4.81,0,0.0,0,1.66,0,500
1942,16,4,0,50,100,5.0,397,3.89,0,0.0,0,67.73,61,492
1943,14,4,0,50,100,5.0,496,4.78,0,0.0,0,0.0,0,500
1944,12,4,0,50,100,5.0,406,3.92,0,0.0,0,59.13,49,486
1946,12,4,0,50,100,5.0,481,4.88,0,0.0,0,1.54,0,500
1947,10,4,0,50,100,5.0,456,4.78,0,0.0,0,3.66,0,490
1948,12,4,0,50,100,5.0,478,4.85,0,0.0,0,2.06,0,499
1949,10,4,0,50,100,5.0,475,4.82,0,0.0,0,1.45,0,500
1950,10,4,0,72,100,5.0,243,3.88,0,0.0,0,8.24,29,247
1951,12,4,0,70,100,5.0,319,4.88,0,0.0,0,0.0,0,321
1952,14,4,0,68,100,5.0,309,3.79,0,0.0,0,0.13,0,316
1953,16,4,0,66,100,5.0,469,4.82,0,0.0,0,1.35,1,490
1954,18,4,0,64,100,5.0,293,3.81,0,0.0,0,3.15,0,396
1955,20,4,0,62,100,5.0,465,4.87,0,0.0,0,4.31,0,499
1956,20,4,0,60,100,5.0,429,4.82,0,0.0,0,1.04,0,457
1957,20,4,0,58,100,5.0,465,4.81,0,0.0,0,1.66,0,499
1958,20,4,0,58,100,5.0,467,4.82,0,0.0,0,1.87,0,498
1959,20,4,0,56,100,5.0,384,4.91,0,0.0,0,2.04,0,500
1960,18,4,0,54,100,5.0,449,4.79,0,0.0,0,1.67,0,499
1961,16,4,0,52,100,5.0,368,3.82,0,0.0,0,1.96,0,400
1962,18,4,0,50,100,5.0,464,4.84,0,0.0,0,1.45,0,500
1963,20,4,0,50,100,5.0,476,4.82,0,0.0,0,3.84,0,499
1964,18,4,0,50,100,5.0,471,4.88,0,0.0,0,1.95,0,500
1966,18,4,0,50,100,5.0,474,4.82,0,0.0,0,1.76,0,500
1968,18,4,0,50,100,5.0,500,4.81,0,0.0,0,0.0,0,500
1969,16,4,0,50,100,5.0,382,3.82,0,0.0,0,1.05,0,400
1970,18,4,0,50,100,5.0,474,4.85,0,0.0,0,1.65,0,500
1971,16,4,0,50,100,5.0,467,4.86,0,0.0,0,1.23,0,498
1972,18,4,0,50,100,5.0,500,4.82,0,0.0,0,0.0,1,500
1973,16,4,0,50,100,5.0,468,4.81,0,0.0,0,1.56,0,500
1974,18,4,0,50,100,5.0,491,4.81,0,0.0,0,0.0,0,500
1975,16,4,0,50,100,5.0,469,4.81,0,0.0,0,1.66,0,500
1976,18,4,0,50,100,5.0,463,4.89,0,0.0,0,1.74,0,500
1977,16,4,0,50,100,5.0,476,4.84,0,0.0,0,1.14,0,498
1978,18,4,0,50,100,5.0,464,4.82,0,0.0,0,1.45,0,500
1979,16,4,0,50,100,5.0,466,4.82,0,0.0,0,1.87,0,500
1980,4,18,0,76,100,5.0,65,3.83,0,0.0,0,0.0,0,81
1981,6,18,0,74,100,5.0,198,4.8,0,0.0,0,0.0,0,201
1982,8,18,0,72,100,5.0,295,4.77,0,0.0,0,0.0,0,310
1983,10,18,0,70,100,5.0,412,4.8,0,0.0,0,0.21,0,419
1985,10,18,0,66,100,5.0,475,4.85,0,0.0,0,1.96,0,490
1986,12,18,0,64,100,5.0,476,4.86,0,0.0,0,1.65,0,497
