Exp_Ind,Loc_x,Loc_y,Loc_z,TxPower,sessRate,runTime,l2Ack,l2Time,l4Ack,l4Time,rtDelay,l2TxQueue,l4TxQueue,l2Sent
1321,0,0,0,66,100,5.0,29,4.12,20,4.15,0.45,6.43,29.05,489
1322,0,0,0,64,100,5.0,74,4.88,72,4.88,0.06,2.56,25.62,498
1323,0,0,0,64,100,5.0,93,5.0,69,5.0,0.17,1.2,23.59,498
1324,0,0,0,64,100,5.0,85,4.99,75,4.98,0.05,1.8,22.97,500
1325,0,0,0,64,100,5.0,106,4.99,61,4.99,0.04,0.8,25.03,500
1326,0,0,0,64,100,5.0,61,3.89,55,4.91,0.06,2.19,58.48,398
1327,0,0,0,62,100,5.0,69,4.91,47,4.89,0.06,3.15,25.14,496
1328,0,0,0,60,100,5.0,90,5.0,74,4.89,0.04,0.6,25.54,500
1329,0,0,0,62,100,5.0,87,5.0,56,4.11,0.03,0.7,28.58,500
1330,0,0,0,60,100,5.0,85,4.9,85,4.91,0.04,0.92,25.45,499
1331,0,0,0,62,100,5.0,173,4.99,133,4.11,0.08,2.1,25.53,500
1332,0,0,0,60,100,5.0,83,4.87,65,4.05,0.05,1.54,29.64,499
1333,0,0,0,58,100,5.0,84,4.99,49,4.95,0.19,1.1,23.65,498
1334,0,0,0,60,100,5.0,80,4.88,52,4.02,0.05,2.66,38.44,497
1335,0,0,0,58,100,5.0,188,4.99,165,4.81,0.09,1.9,23.3,500
1336,0,0,0,60,100,5.0,82,5.0,34,4.93,0.05,1.7,25.05,500
1337,0,0,0,58,100,5.0,72,5.0,47,4.99,0.05,3.1,25.04,494
1338,0,0,0,60,100,5.0,77,4.83,73,4.84,0.06,3.94,32.77,495
1339,0,0,0,58,100,5.0,82,4.9,45,4.9,0.05,1.33,25.1,499
1340,0,0,0,60,100,5.0,93,5.0,73,5.0,0.05,2.2,25.0,500
1341,0,0,0,58,100,5.0,104,4.88,95,4.88,0.04,0.72,25.6,499
1342,0,0,0,60,100,5.0,112,4.92,95,4.89,0.04,0.81,25.57,500
1343,0,0,0,58,100,5.0,100,5.0,92,5.0,0.04,2.8,24.58,500
1344,0,0,0,60,100,5.0,78,4.99,0,0.0,0,1.0,248,494
1345,0,0,0,58,100,5.0,86,4.99,43,4.09,0.22,1.5,28.46,498
1346,0,0,0,60,100,5.0,76,5.0,0,0.0,0,1.4,248,494
1347,0,0,0,58,100,5.0,106,5.0,80,4.92,0.04,0.6,25.43,500
1348,0,0,0,60,100,5.0,78,4.93,42,4.91,0.06,1.32,24.94,499
1349,0,0,0,58,100,5.0,87,4.24,61,4.26,0.04,1.18,26.66,500
1350,0,0,0,68,100,5.0,8,5.0,2,4.95,0.07,4.8,24.86,487
1351,0,0,0,66,100,5.0,26,4.97,21,4.97,0.06,4.13,25.03,491
1352,0,0,0,64,100,5.0,78,5.0,57,4.83,0.06,2.5,25.55,499
1353,0,0,0,62,100,5.0,86,4.86,72,4.8,0.05,0.82,26.06,499
1354,0,0,0,60,100,5.0,84,5.0,33,4.99,0.05,2.0,24.13,499
1355,0,0,0,58,100,5.0,83,4.98,58,4.97,0.05,1.51,24.73,499
1356,0,0,0,56,100,5.0,75,5.0,23,4.9,0.05,1.4,25.43,497
1357,0,0,0,58,100,5.0,81,4.92,1,4.9,0.03,1.22,25.31,494
1358,0,0,0,56,100,5.0,91,4.89,69,4.88,0.05,1.33,25.2,499
1359,0,0,0,58,100,5.0,75,5.0,11,3.09,0.75,2.0,39.78,496
1360,0,0,0,60,100,5.0,101,4.99,84,4.95,0.05,1.7,22.81,500
1361,0,0,0,58,100,5.0,96,5.0,89,5.0,0.04,0.9,24.71,500
1362,0,0,0,60,100,5.0,93,5.0,80,4.92,0.05,1.3,25.2,500
1363,0,0,0,58,100,5.0,88,4.99,63,5.0,0.08,1.0,24.32,498
1364,0,0,0,60,100,5.0,89,4.99,66,4.96,0.04,0.9,24.92,500
1365,0,0,0,58,100,5.0,81,4.9,58,4.88,0.05,1.43,25.6,499
1366,0,0,0,60,100,5.0,83,4.92,65,4.89,0.05,0.92,25.35,499
1367,0,0,0,62,100,5.0,74,4.91,50,4.9,0.06,1.43,25.0,497
1368,0,0,0,64,100,5.0,83,4.91,76,4.94,0.06,1.63,24.51,498
1369,0,0,0,66,100,5.0,77,4.89,70,4.89,0.05,1.74,25.55,498
1370,0,0,0,64,100,5.0,162,4.91,159,4.92,0.09,3.15,20.92,499
1371,0,0,0,66,100,5.0,114,5.0,84,4.81,0.04,0.8,25.97,500
1372,0,0,0,64,100,5.0,63,4.84,45,4.85,0.06,2.27,25.47,495
1373,0,0,0,66,100,5.0,77,4.99,47,4.89,0.05,1.4,25.55,498
1374,0,0,0,64,100,5.0,74,4.85,70,4.86,0.05,1.55,25.11,498
1375,0,0,0,66,100,5.0,82,4.87,73,4.87,0.04,0.92,25.68,497
1376,0,0,0,64,100,5.0,94,4.99,62,4.91,0.05,0.8,25.46,498
1377,0,0,0,66,100,5.0,87,4.89,81,4.85,0.04,0.82,25.68,499
1378,0,0,0,64,100,5.0,82,4.79,80,4.8,0.04,0.94,26.06,497
1379,0,0,0,66,100,5.0,93,4.97,87,4.16,0.04,1.61,26.69,500
1380,0,0,0,68,100,5.0,7,4.94,5,4.95,0.07,4.66,31.82,487
1381,0,0,0,66,100,5.0,43,3.12,39,4.13,0.04,2.56,70.26,399
1382,0,0,0,64,100,5.0,73,5.0,60,5.0,0.05,1.6,24.99,499
1383,0,0,0,62,100,5.0,79,5.0,61,5.0,0.17,1.4,23.31,498
1384,0,0,0,60,100,5.0,80,4.99,40,4.14,0.24,1.4,27.89,498
1385,0,0,0,58,100,5.0,80,5.0,41,4.12,0.21,0.8,28.75,498
1386,0,0,0,56,100,5.0,82,5.0,0,0.0,0,1.3,248,494
1387,0,0,0,58,100,5.0,99,5.0,50,5.0,0.05,1.2,24.52,500
1388,0,0,0,60,100,5.0,70,5.0,1,0.02,0.02,1.1,7019.3,494
1389,0,0,0,58,100,5.0,62,4.92,34,4.01,0.05,2.64,30.64,495
1390,0,0,0,60,100,5.0,80,4.91,43,4.02,0.04,1.22,30.44,498
1391,0,0,0,58,100,5.0,93,4.92,70,4.87,0.05,1.22,25.17,499
1392,0,0,0,60,100,5.0,90,4.92,5,4.91,0.04,1.62,25.26,494
1393,0,0,0,62,100,5.0,115,4.97,53,4.88,0.04,0.7,25.5,499
1394,0,0,0,60,100,5.0,91,4.93,73,4.91,0.04,0.61,25.44,500
1395,0,0,0,62,100,5.0,94,5.0,70,5.0,0.04,1.2,23.11,500
1396,0,0,0,60,100,5.0,73,3.95,54,4.82,0.04,0.51,41.11,400
1397,0,0,0,62,100,5.0,83,4.99,52,4.83,0.04,1.5,25.9,498
1398,0,0,0,60,100,5.0,85,5.0,58,4.11,0.04,0.9,28.86,499
1399,0,0,0,62,100,5.0,93,5.0,59,5.0,0.03,0.5,25.0,500
1400,0,0,0,60,100,5.0,96,4.91,58,4.88,0.03,0.71,25.53,499
1401,0,0,0,62,100,5.0,102,4.97,74,4.96,0.04,1.01,25.19,500
1402,0,0,0,60,100,5.0,83,5.0,47,4.11,0.03,1.1,28.62,499
1403,0,0,0,62,100,5.0,85,4.9,47,4.01,0.05,1.12,30.65,498
1404,0,0,0,60,100,5.0,72,4.99,40,5.0,0.15,1.9,33.01,497
1405,0,0,0,62,100,5.0,76,5.0,8,1.08,1.01,1.6,114.01,495
1406,0,0,0,60,100,5.0,85,4.89,63,4.83,0.05,0.72,25.76,499
1407,0,0,0,62,100,5.0,99,5.0,48,4.13,0.04,1.1,28.23,500
1408,0,0,0,60,100,5.0,157,4.9,129,4.91,0.1,2.04,23.12,498
1409,0,0,0,62,100,5.0,94,5.0,74,4.84,0.04,0.9,25.84,499
1410,0,0,0,68,100,5.0,7,4.99,1,4.92,0.09,4.31,25.19,488
1411,0,0,0,66,100,5.0,9,4.04,9,4.04,0.06,5.57,30.41,489
1412,0,0,0,64,100,5.0,64,4.98,58,4.99,0.05,2.21,24.93,497
1413,0,0,0,62,100,5.0,65,4.88,26,4.88,0.04,1.33,25.41,495
1414,0,0,0,62,100,5.0,89,4.97,53,4.85,0.04,1.61,25.87,498
1415,0,0,0,60,100,5.0,102,4.99,82,4.99,0.04,0.7,25.04,500
1416,0,0,0,58,100,5.0,68,4.99,45,4.98,0.04,2.0,23.48,500
1417,0,0,0,60,100,5.0,157,4.99,49,4.14,0.4,1.3,28.35,498
1418,0,0,0,58,100,5.0,77,4.91,3,3.91,0.03,1.53,31.59,493
1419,0,0,0,60,100,5.0,77,4.92,44,4.11,0.03,1.73,28.2,500
1420,0,0,0,62,100,5.0,63,5.0,47,5.0,0.19,1.0,23.81,498
1421,0,0,0,60,100,5.0,105,4.98,104,4.99,0.04,0.7,25.07,500
1422,0,0,0,62,100,5.0,77,5.0,24,4.98,0.04,1.4,24.52,499
1423,0,0,0,60,100,5.0,79,5.0,26,4.91,0.04,1.0,25.48,498
1424,0,0,0,62,100,5.0,71,4.81,25,4.8,0.04,1.14,26.05,496
1425,0,0,0,64,100,5.0,78,4.99,62,4.99,0.03,1.5,22.73,500
1426,0,0,0,66,100,5.0,76,5.0,54,5.0,0.07,1.4,24.2,497
1427,0,0,0,64,100,5.0,98,4.99,65,4.91,0.03,0.5,25.47,500
1428,0,0,0,66,100,5.0,83,5.0,66,5.0,0.2,1.7,22.8,498
1429,0,0,0,64,100,5.0,86,5.0,59,5.0,0.16,3.7,30.2,498
1430,0,0,0,66,100,5.0,90,5.0,84,5.0,0.05,1.1,24.6,500
1431,0,0,0,64,100,5.0,97,5.0,95,5.0,0.04,0.9,24.82,500
1432,0,0,0,66,100,5.0,107,4.93,94,4.81,0.04,0.81,25.98,500
1433,0,0,0,64,100,5.0,81,4.99,52,4.97,0.2,1.8,22.83,498
1434,0,0,0,66,100,5.0,82,4.99,30,5.0,0.04,1.2,24.7,496
1435,0,0,0,64,100,5.0,84,4.21,67,4.21,0.03,2.5,26.49,497
1436,0,0,0,66,100,5.0,86,5.0,37,4.93,0.06,1.7,25.07,498
1437,0,0,0,64,100,5.0,85,4.99,84,4.99,0.04,1.8,22.52,500
1438,0,0,0,66,100,5.0,77,4.99,40,5.0,0.22,1.8,24.22,498
1439,0,0,0,64,100,5.0,87,4.77,80,4.78,0.04,0.84,26.27,497
1440,0,0,0,68,100,5.0,1,0.01,1,0.02,0.02,2982.11,6783.02,485
1441,0,0,0,66,100,5.0,76,5.0,62,4.93,0.04,3.2,30.2,500
1442,0,0,0,64,100,5.0,76,4.92,69,4.94,0.04,1.32,24.21,500
1443,0,0,0,62,100,5.0,70,4.89,58,4.9,0.05,1.74,25.12,497
1444,0,0,0,60,100,5.0,76,4.92,63,4.88,0.05,1.73,25.18,497
1445,0,0,0,62,100,5.0,73,4.8,65,4.8,0.05,2.19,26.12,496
1446,0,0,0,60,100,5.0,98,5.0,95,5.0,0.05,1.6,25.01,498
1447,0,0,0,62,100,5.0,83,4.0,52,4.9,0.05,0.88,40.19,400
1448,0,0,0,60,100,5.0,187,5.0,163,4.81,0.08,2.4,22.77,500
1449,0,0,0,62,100,5.0,72,3.99,62,4.99,0.05,2.13,37.3,400
1450,0,0,0,60,100,5.0,89,4.99,72,4.92,0.16,1.8,23.4,498
1451,0,0,0,62,100,5.0,89,4.87,75,4.87,0.04,0.72,25.65,500
1452,0,0,0,64,100,5.0,90,4.93,90,4.94,0.04,1.62,22.99,500
1453,0,0,0,66,100,5.0,97,5.0,92,5.0,0.04,0.9,24.41,500
1454,0,0,0,64,100,5.0,100,5.0,96,5.0,0.05,3.4,31.18,500
1455,0,0,0,66,100,5.0,88,4.93,78,4.9,0.05,1.42,25.08,499
1456,0,0,0,64,100,5.0,77,4.98,61,4.86,0.04,1.21,25.72,499
1457,0,0,0,66,100,5.0,69,4.96,62,4.97,0.05,2.22,23.84,497
1458,0,0,0,64,100,5.0,92,4.99,89,4.99,0.05,3.01,22.44,499
1459,0,0,0,66,100,5.0,88,4.98,81,4.98,0.05,1.31,24.7,500
1460,0,0,0,64,100,5.0,92,5.0,90,5.0,0.05,1.0,24.58,500
1461,0,0,0,66,100,5.0,77,5.0,68,5.0,0.13,1.7,23.5,498
1462,0,0,0,64,100,5.0,93,4.91,83,4.9,0.05,0.82,25.32,499
1463,0,0,0,66,100,5.0,80,4.88,73,4.87,0.05,1.33,25.14,498
1464,0,0,0,64,100,5.0,97,4.99,75,4.9,0.05,1.2,25.31,498
1465,0,0,0,66,100,5.0,93,5.0,76,4.89,0.05,1.3,25.14,500
1466,0,0,0,64,100,5.0,86,4.9,81,4.9,0.05,1.12,25.31,499
1467,0,0,0,66,100,5.0,84,5.0,79,4.12,0.19,2.3,27.19,498
1468,0,0,0,64,100,5.0,76,4.78,69,3.97,0.04,1.05,31.52,498
1469,0,0,0,66,100,5.0,86,4.97,66,4.81,0.06,2.71,26.01,497
1470,0,0,0,68,100,5.0,16,4.11,12,4.12,0.54,6.08,29.59,488
1471,0,0,0,66,100,5.0,43,4.99,32,4.92,0.07,4.3,25.18,492
1472,0,0,0,64,100,5.0,49,5.0,38,5.0,0.07,5.2,32.51,494
1473,0,0,0,62,100,5.0,98,4.97,68,4.88,0.04,1.01,25.62,500
1474,0,0,0,60,100,5.0,93,5.0,55,5.0,0.05,1.5,24.38,500
1475,0,0,0,58,100,5.0,80,4.0,46,5.0,0.04,0.88,39.29,400
1476,0,0,0,56,100,5.0,88,4.91,83,4.91,0.04,0.82,25.46,499
1477,0,0,0,58,100,5.0,79,5.0,0,0.0,0,1.5,334,494
1478,0,0,0,56,100,5.0,88,4.9,74,4.9,0.05,0.92,25.51,499
1479,0,0,0,58,100,5.0,72,4.99,1,0.03,0.03,2.0,5688.02,495
1480,0,0,0,56,100,5.0,87,4.9,70,4.9,0.04,0.61,25.53,499
1481,0,0,0,58,100,5.0,90,5.0,42,4.94,0.04,1.0,25.0,500
1482,0,0,0,60,100,5.0,95,4.99,74,4.94,0.04,2.1,22.59,500
1483,0,0,0,58,100,5.0,96,5.0,74,5.0,0.05,1.1,24.71,498
1484,0,0,0,60,100,5.0,106,5.0,85,4.84,0.05,1.0,25.43,500
1485,0,0,0,58,100,5.0,72,4.92,0,0.0,0,1.42,248,494
1486,0,0,0,60,100,5.0,81,4.87,52,4.02,0.04,1.23,30.62,498
1487,0,0,0,58,100,5.0,106,5.0,93,5.0,0.04,0.9,25.01,500
1488,0,0,0,56,100,5.0,72,4.89,63,4.89,0.04,1.12,24.97,498
1489,0,0,0,58,100,5.0,86,4.99,78,4.97,0.04,1.7,22.45,500
1490,0,0,0,56,100,5.0,82,4.91,76,4.92,0.03,0.51,24.17,500
1491,0,0,0,58,100,5.0,64,3.83,58,4.84,0.04,0.65,40.88,398
1492,0,0,0,56,100,5.0,97,5.0,90,5.0,0.04,0.8,23.61,500
1493,0,0,0,58,100,5.0,79,4.92,0,0.0,0,1.63,248,494
1494,0,0,0,56,100,5.0,76,4.97,47,4.12,0.04,1.51,28.42,499
1495,0,0,0,58,100,5.0,83,5.0,0,0.0,0,1.3,250,493
1496,0,0,0,56,100,5.0,101,5.0,72,4.92,0.13,1.8,23.77,498
1497,0,0,0,58,100,5.0,90,3.97,76,4.89,0.03,0.5,40.51,400
1498,0,0,0,56,100,5.0,163,4.99,139,4.98,0.08,2.0,21.37,500
1499,0,0,0,58,100,5.0,66,4.9,41,4.04,0.04,1.02,30.85,498
1500,0,0,0,68,100,5.0,16,4.12,11,4.13,0.03,5.09,29.28,489
1501,0,0,0,66,100,5.0,63,4.9,58,4.91,0.05,1.63,25.37,497
1502,0,0,0,64,100,5.0,79,5.0,45,4.81,0.06,3.6,33.13,498
1503,0,0,0,62,100,5.0,78,4.99,34,4.89,0.05,1.2,25.45,498
1504,0,0,0,60,100,5.0,71,4.91,40,4.85,0.06,1.73,25.49,497
1505,0,0,0,58,100,5.0,85,3.98,84,4.99,0.05,0.75,59.57,400
1506,0,0,0,56,100,5.0,66,4.81,66,4.82,0.05,1.35,25.95,495
1507,0,0,0,54,100,5.0,79,5.0,65,4.99,0.05,1.2,24.86,498
1508,0,0,0,56,100,5.0,93,4.9,88,4.9,0.05,1.22,25.21,499
1509,0,0,0,54,100,5.0,81,5.0,69,5.0,0.16,2.1,23.12,498
1510,0,0,0,56,100,5.0,83,4.92,68,4.9,0.05,1.32,25.19,498
1511,0,0,0,58,100,5.0,107,5.0,79,4.84,0.05,1.2,25.42,500
1512,0,0,0,60,100,5.0,89,5.0,55,4.96,0.21,1.9,23.2,498
1513,0,0,0,58,100,5.0,91,4.89,79,4.9,0.05,0.82,25.39,499
1514,0,0,0,60,100,5.0,99,5.0,71,4.9,0.05,1.2,25.1,500
1515,0,0,0,58,100,5.0,83,5.0,70,4.99,0.19,2.3,22.93,498
1516,0,0,0,60,100,5.0,81,5.0,63,4.92,0.16,2.0,23.36,498
1517,0,0,0,62,100,5.0,83,4.99,75,4.99,0.06,2.5,25.03,496
1518,0,0,0,64,100,5.0,87,4.13,86,4.14,0.06,3.63,26.82,499
1519,0,0,0,62,100,5.0,104,4.91,86,4.81,0.04,0.51,25.97,500
1520,0,0,0,64,100,5.0,85,4.92,80,4.92,0.06,2.03,24.6,498
1521,0,0,0,62,100,5.0,71,3.88,70,4.9,0.05,0.64,40.37,399
1522,0,0,0,64,100,5.0,96,4.98,86,5.0,0.04,1.1,25.02,498
1523,0,0,0,62,100,5.0,81,4.89,78,4.89,0.05,1.12,24.84,498
1524,0,0,0,64,100,5.0,99,5.0,98,5.0,0.04,2.7,31.99,500
1525,0,0,0,62,100,5.0,93,4.99,87,5.0,0.03,1.1,23.08,500
1526,0,0,0,64,100,5.0,57,4.92,55,4.9,0.07,4.17,24.99,496
1527,0,0,0,62,100,5.0,114,4.99,114,4.99,0.04,0.8,25.03,500
1528,0,0,0,64,100,5.0,90,4.99,85,4.99,0.04,1.2,23.03,500
1529,0,0,0,62,100,5.0,97,4.99,80,4.86,0.05,1.6,25.12,500
1530,0,0,0,68,100,5.0,31,5.0,21,4.99,0.05,3.7,25.35,492
1531,0,0,0,66,100,5.0,67,4.94,46,4.95,0.03,1.01,23.62,499
1532,0,0,0,64,100,5.0,72,5.0,58,4.95,0.04,1.1,24.94,498
1533,0,0,0,62,100,5.0,89,4.99,59,4.99,0.15,1.1,23.43,498
1534,0,0,0,60,100,5.0,85,5.0,31,5.0,0.05,1.4,24.7,498
1535,0,0,0,58,100,5.0,162,4.99,140,4.89,0.03,0.7,24.31,500
1536,0,0,0,60,100,5.0,90,4.98,51,4.92,0.03,0.7,25.43,500
1537,0,0,0,62,100,5.0,84,3.89,66,4.89,0.04,0.64,40.52,400
1538,0,0,0,60,100,5.0,83,4.99,64,5.0,0.04,1.4,22.92,500
1539,0,0,0,58,100,5.0,93,5.0,61,4.16,0.03,1.3,27.41,500
1540,0,0,0,60,100,5.0,87,4.93,16,4.82,0.05,1.62,25.61,497
1541,0,0,0,62,100,5.0,89,5.0,58,4.92,0.04,1.1,24.6,500
1542,0,0,0,64,100,5.0,91,5.0,52,4.13,0.04,2.1,27.46,499
1543,0,0,0,62,100,5.0,67,4.82,10,4.81,0.04,1.56,25.91,496
1544,0,0,0,64,100,5.0,181,5.0,169,5.0,0.07,1.5,22.72,500
1545,0,0,0,62,100,5.0,85,4.91,79,4.91,0.05,1.22,24.85,499
1546,0,0,0,64,100,5.0,85,5.0,51,5.0,0.04,1.5,24.52,499
1547,0,0,0,62,100,5.0,100,5.0,87,5.0,0.05,0.9,24.9,499
1548,0,0,0,64,100,5.0,101,4.9,67,4.9,0.04,0.92,25.52,500
1549,0,0,0,62,100,5.0,83,4.99,8,4.96,0.05,1.2,24.98,495
1550,0,0,0,64,100,5.0,87,4.9,54,4.87,0.03,0.71,25.69,499
1551,0,0,0,62,100,5.0,81,4.98,12,4.95,0.04,1.0,24.73,495
1552,0,0,0,64,100,5.0,85,4.98,51,4.13,0.04,1.2,27.83,500
1553,0,0,0,62,100,5.0,98,4.98,85,4.89,0.04,0.9,25.56,500
1554,0,0,0,64,100,5.0,83,4.95,54,4.14,0.04,1.42,27.44,500
1555,0,0,0,62,100,5.0,174,4.19,170,4.21,0.08,3.93,22.33,500
1556,0,0,0,64,100,5.0,73,4.99,44,4.87,0.05,2.0,25.66,500
1557,0,0,0,62,100,5.0,82,4.89,55,4.89,0.04,0.82,25.58,499
1558,0,0,0,64,100,5.0,106,4.9,81,4.9,0.04,0.61,25.51,500
1559,0,0,0,62,100,5.0,87,5.0,54,4.99,0.04,1.5,23.07,500
1560,0,0,0,68,100,5.0,10,4.89,8,3.91,0.07,6.24,31.59,487
1561,0,0,0,66,100,5.0,19,4.99,14,4.96,0.07,5.62,25.0,488
1562,0,0,0,64,100,5.0,73,4.88,67,4.88,0.06,2.87,25.59,497
1563,0,0,0,62,100,5.0,88,4.83,84,4.84,0.05,0.93,25.83,497
1564,0,0,0,60,100,5.0,86,4.93,31,4.85,0.04,1.42,25.58,496
1565,0,0,0,62,100,5.0,179,4.92,167,4.9,0.04,0.61,24.7,500
1566,0,0,0,60,100,5.0,84,4.93,72,4.85,0.05,1.12,25.36,499
1567,0,0,0,62,100,5.0,88,5.0,65,4.13,0.04,1.6,27.25,500
1568,0,0,0,64,100,5.0,95,5.0,74,5.0,0.04,0.9,24.8,500
1569,0,0,0,62,100,5.0,84,4.95,73,4.96,0.06,2.02,23.59,499
1570,0,0,0,64,100,5.0,55,3.83,30,4.02,0.04,1.57,48.85,397
1571,0,0,0,62,100,5.0,81,5.0,17,4.98,0.05,1.4,25.1,498
1572,0,0,0,64,100,5.0,85,5.0,60,5.0,0.19,1.4,23.18,498
1573,0,0,0,66,100,5.0,67,4.82,17,4.01,0.05,1.66,30.94,496
1574,0,0,0,64,100,5.0,77,4.93,46,4.13,0.03,1.12,28.36,500
1575,0,0,0,66,100,5.0,93,4.97,67,4.97,0.04,0.5,25.13,500
1576,0,0,0,64,100,5.0,88,4.91,81,4.92,0.04,0.82,25.41,499
1577,0,0,0,66,100,5.0,81,4.82,77,4.83,0.04,0.93,25.96,497
1578,0,0,0,64,100,5.0,88,4.9,25,4.88,0.04,1.43,25.54,497
1579,0,0,0,66,100,5.0,154,4.99,73,4.96,0.56,1.7,23.08,498
1580,0,0,0,64,100,5.0,110,4.99,102,5.0,0.05,0.7,25.01,500
1581,0,0,0,66,100,5.0,95,5.0,63,4.99,0.18,1.6,22.96,498
1582,0,0,0,64,100,5.0,72,4.9,64,4.09,0.04,1.53,37.15,448
1583,0,0,0,66,100,5.0,81,4.99,37,4.97,0.25,1.3,24.12,498
1584,0,0,0,64,100,5.0,72,4.89,13,4.89,0.05,1.43,25.36,495
1585,0,0,0,66,100,5.0,86,4.97,66,4.87,0.04,0.91,25.66,500
1586,0,0,0,64,100,5.0,72,3.99,45,5.0,0.04,1.63,37.62,400
1587,0,0,0,66,100,5.0,77,4.9,22,3.96,0.05,1.43,31.29,497
1588,0,0,0,64,100,5.0,76,4.99,47,4.9,0.06,2.9,25.3,497
1589,0,0,0,66,100,5.0,87,5.0,54,5.0,0.18,1.6,23.11,498
1590,0,0,0,68,100,5.0,9,4.98,8,4.99,0.09,6.53,24.85,486
1591,0,0,0,66,100,5.0,52,4.99,40,5.0,0.2,2.3,23.62,497
1592,0,0,0,64,100,5.0,86,4.99,72,4.99,0.04,1.2,23.53,500
1593,0,0,0,64,100,5.0,73,4.84,62,4.85,0.05,1.45,25.38,497
1594,0,0,0,64,100,5.0,83,4.82,48,4.0,0.05,0.93,31.5,497
1595,0,0,0,64,100,5.0,105,4.99,103,4.99,0.05,0.9,24.83,500
1596,0,0,0,64,100,5.0,79,3.99,59,5.0,0.04,1.63,37.93,400
1597,0,0,0,62,100,5.0,109,4.91,95,4.91,0.03,0.61,25.46,500
1598,0,0,0,60,100,5.0,100,4.99,64,5.0,0.04,0.6,24.91,500
1599,0,0,0,58,100,5.0,91,4.93,68,4.9,0.05,1.83,25.52,500
1600,0,0,0,60,100,5.0,86,4.88,63,4.87,0.04,1.74,25.67,498
1601,0,0,0,62,100,5.0,81,4.0,56,5.0,0.03,0.5,49.59,400
1602,0,0,0,60,100,5.0,97,5.0,47,4.97,0.23,1.3,23.85,498
1603,0,0,0,58,100,5.0,91,5.0,68,4.9,0.05,1.3,25.1,500
1604,0,0,0,60,100,5.0,73,4.92,60,4.9,0.04,1.42,25.12,499
1605,0,0,0,58,100,5.0,83,4.99,63,5.0,0.04,2.21,23.12,499
1606,0,0,0,60,100,5.0,92,4.91,89,4.91,0.04,0.61,25.38,499
1607,0,0,0,62,100,5.0,84,5.0,76,5.0,0.04,1.2,23.4,500
1608,0,0,0,64,100,5.0,81,4.99,67,4.98,0.2,2.5,21.9,498
1609,0,0,0,66,100,5.0,84,5.0,67,4.99,0.06,2.4,24.83,497
1610,0,0,0,64,100,5.0,86,5.0,63,4.91,0.05,1.6,25.17,498
1611,0,0,0,66,100,5.0,83,4.92,76,4.9,0.05,1.42,24.39,499
1612,0,0,0,64,100,5.0,167,5.0,164,5.0,0.08,2.4,21.8,500
1613,0,0,0,66,100,5.0,79,4.98,71,5.0,0.19,3.31,23.52,496
1614,0,0,0,64,100,5.0,89,4.94,64,4.85,0.04,1.11,25.79,498
1615,0,0,0,66,100,5.0,142,5.0,124,5.0,0.67,3.3,22.7,497
1616,0,0,0,64,100,5.0,100,5.0,92,5.0,0.04,2.4,32.49,500
1617,0,0,0,66,100,5.0,82,5.0,70,5.0,0.16,1.6,23.6,498
1618,0,0,0,64,100,5.0,85,5.0,69,5.0,0.05,1.2,24.61,498
1619,0,0,0,66,100,5.0,83,5.0,73,5.0,0.19,2.3,22.61,498
1620,0,0,0,68,100,5.0,20,3.99,15,4.98,0.06,4.38,39.38,391
1621,0,0,0,66,100,5.0,53,4.13,40,4.13,0.21,3.64,28.46,497
1622,0,0,0,64,100,5.0,91,4.99,74,4.94,0.04,0.8,23.89,500
1623,0,0,0,62,100,5.0,83,5.0,14,4.94,0.04,0.8,25.12,496
1624,0,0,0,60,100,5.0,65,4.84,50,4.85,0.04,1.55,25.25,497
1625,0,0,0,58,100,5.0,77,5.0,41,4.14,0.03,1.2,27.92,500
1626,0,0,0,56,100,5.0,85,4.97,39,4.91,0.03,0.9,25.34,499
1627,0,0,0,58,100,5.0,94,4.99,58,4.15,0.03,0.6,28.22,500
1628,0,0,0,56,100,5.0,75,5.0,43,4.99,0.18,1.4,23.35,498
1629,0,0,0,58,100,5.0,90,5.0,52,4.18,0.03,0.6,27.61,500
1630,0,0,0,60,100,5.0,85,4.99,66,4.94,0.04,1.5,23.48,500
1631,0,0,0,62,100,5.0,89,4.99,77,4.98,0.05,2.1,22.48,499
1632,0,0,0,60,100,5.0,80,4.99,47,4.12,0.19,0.7,29.48,498
1633,0,0,0,62,100,5.0,106,5.0,78,4.9,0.04,0.5,25.51,500
1634,0,0,0,60,100,5.0,81,4.0,58,4.99,0.04,1.62,38.24,400
1635,0,0,0,58,100,5.0,96,4.89,90,4.9,0.04,1.02,25.5,499
1636,0,0,0,60,100,5.0,92,5.0,1,4.98,0.03,1.3,24.92,494
1637,0,0,0,58,100,5.0,85,4.92,60,4.91,0.04,0.61,25.44,499
1638,0,0,0,60,100,5.0,73,3.99,33,4.93,0.04,0.88,39.94,400
1639,0,0,0,62,100,5.0,85,4.22,46,4.23,0.28,2.25,27.32,497
1640,0,0,0,64,100,5.0,86,5.0,21,4.98,0.05,1.7,25.03,497
1641,0,0,0,66,100,5.0,87,4.99,52,4.98,0.17,1.6,23.6,498
1642,0,0,0,64,100,5.0,71,4.9,49,4.04,0.04,0.82,30.69,498
1643,0,0,0,66,100,5.0,89,4.91,86,4.89,0.04,0.71,25.58,499
1644,0,0,0,64,100,5.0,88,4.9,88,4.91,0.05,1.53,24.85,498
