Exp_Ind,Loc_x,Loc_y,Loc_z,TxPower,sessRate,runTime,l2Ack,l2Time,l4Ack,l4Time,rtDelay,l2TxQueue,l4TxQueue,l2Sent
329,6,0,0,88,100,5.0,495,4.81,489,4.82,0.1,6.85,12.23,500
330,6,0,0,72,100,5.0,170,4.96,165,4.91,0.04,1.31,23.21,500
331,6,0,0,74,100,5.0,270,4.9,265,4.91,0.05,2.04,20.57,500
332,6,0,0,76,100,5.0,396,4.81,381,4.78,0.07,4.78,14.86,500
333,6,0,0,78,100,5.0,494,4.82,464,4.83,0.1,4.67,14.28,500
334,6,0,0,80,100,5.0,500,4.81,469,4.78,0.1,5.3,14.23,500
335,6,0,0,82,100,5.0,498,4.88,468,4.8,0.09,3.79,16.37,500
336,6,0,0,84,100,5.0,500,4.88,466,4.8,0.07,2.46,17.72,500
337,6,0,0,86,100,5.0,497,4.82,401,4.97,0.69,0.73,19.22,498
338,6,0,0,88,100,5.0,500,4.81,471,4.88,0.12,6.54,12.08,500
339,6,0,0,90,100,5.0,498,4.81,397,4.98,0.66,0.52,19.19,498
340,6,0,0,90,100,5.0,500,4.82,472,4.89,0.09,4.05,15.94,500
341,6,0,0,90,100,5.0,498,4.81,408,4.92,0.67,0.31,19.61,498
342,6,0,0,90,100,5.0,500,4.81,472,4.83,0.09,3.74,16.37,500
343,6,0,0,90,100,5.0,498,4.81,392,4.83,0.7,0.1,20.48,498
344,6,0,0,90,100,5.0,498,4.81,407,4.8,0.67,1.04,19.49,498
345,6,0,0,90,100,5.0,500,4.87,482,4.88,0.07,2.57,17.53,500
346,6,0,0,90,100,5.0,400,3.88,374,4.9,0.1,4.64,31.95,400
347,6,0,0,90,100,5.0,500,4.86,479,4.87,0.05,1.23,19.41,500
348,6,0,0,90,100,5.0,498,4.81,408,4.83,0.66,0.42,19.89,498
349,6,0,0,90,100,5.0,500,4.82,464,4.82,0.1,5.29,14.2,500
350,6,0,0,90,100,5.0,500,4.81,493,4.9,0.1,7.06,11.95,500
351,6,0,0,90,100,5.0,500,4.82,477,4.82,0.1,6.02,13.68,500
352,6,0,0,90,100,5.0,498,4.81,394,5.0,0.69,0.83,18.99,498
353,6,0,0,90,100,5.0,500,4.88,469,4.81,0.05,1.44,20.08,500
354,6,0,0,90,100,5.0,500,4.81,460,4.7,0.08,3.95,16.51,500
355,6,0,0,90,100,5.0,400,3.81,385,4.83,0.11,7.47,40.18,400
356,6,0,0,90,100,5.0,500,4.87,488,4.88,0.1,6.98,12.3,500
357,6,0,0,90,100,5.0,500,4.81,481,4.83,0.09,4.26,15.53,500
358,6,0,0,90,100,5.0,500,4.85,471,4.86,0.07,2.58,17.9,500
359,6,0,0,90,100,5.0,500,4.81,463,4.87,0.12,6.33,12.73,500
360,6,0,0,72,100,5.0,204,4.9,198,4.8,0.08,2.04,22.09,500
361,6,0,0,74,100,5.0,214,4.91,209,4.92,0.22,3.26,21.04,498
362,6,0,0,76,100,5.0,321,4.9,318,4.91,0.08,4.09,16.92,500
363,6,0,0,78,100,5.0,432,4.81,432,4.83,0.08,5.09,14.2,500
364,6,0,0,80,100,5.0,494,4.87,494,4.9,0.11,4.93,14.19,500
365,6,0,0,82,100,5.0,497,4.82,497,4.83,0.08,5.61,13.66,500
366,6,0,0,84,100,5.0,500,4.82,494,4.85,0.09,3.63,16.3,500
367,6,0,0,86,100,5.0,500,4.81,500,4.82,0.12,8.62,10.37,500
368,6,0,0,88,100,5.0,500,4.82,500,4.82,0.08,5.71,13.47,500
369,6,0,0,90,100,5.0,500,4.82,500,4.82,0.08,5.5,13.47,500
370,6,0,0,88,100,5.0,499,4.82,499,4.83,0.03,0.21,19.07,500
371,6,0,0,90,100,5.0,500,4.82,492,4.81,0.07,2.7,17.45,500
372,6,0,0,90,100,5.0,500,4.82,500,4.88,0.11,5.71,13.43,500
373,6,0,0,90,100,5.0,500,4.81,500,4.82,0.12,9.24,9.64,500
374,6,0,0,90,100,5.0,500,4.82,500,4.87,0.07,2.6,17.44,500
375,6,0,0,90,100,5.0,500,4.86,500,4.89,0.11,5.56,13.51,500
376,6,0,0,90,100,5.0,500,4.81,500,4.82,0.03,0.1,23.84,500
377,6,0,0,90,100,5.0,500,4.81,500,4.89,0.13,6.44,12.47,500
378,6,0,0,90,100,5.0,500,4.81,500,4.83,0.1,7.17,11.92,500
379,6,0,0,90,100,5.0,500,4.86,493,4.88,0.09,4.32,15.15,500
380,6,0,0,90,100,5.0,500,4.81,491,4.88,0.13,7.06,11.78,500
381,6,0,0,90,100,5.0,499,4.81,474,4.88,0.1,5.09,14.44,500
382,6,0,0,90,100,5.0,500,4.82,489,4.87,0.09,4.36,15.2,500
383,6,0,0,90,100,5.0,498,4.82,493,4.83,0.12,9.03,9.94,500
384,6,0,0,90,100,5.0,499,4.81,476,4.82,0.1,6.03,13.7,500
385,6,0,0,90,100,5.0,500,4.85,489,4.86,0.1,6.5,12.76,500
386,6,0,0,90,100,5.0,500,4.81,468,4.83,0.09,2.91,22.46,500
387,6,0,0,90,100,5.0,497,4.82,434,5.0,0.63,2.08,17.7,498
388,6,0,0,90,100,5.0,499,4.81,495,4.82,0.07,3.22,16.07,500
389,6,0,0,90,100,5.0,500,4.81,500,4.82,0.03,0.1,19.07,500
390,6,0,0,72,100,5.0,169,4.98,165,4.99,0.22,3.01,21.63,498
391,6,0,0,74,100,5.0,276,4.94,275,4.94,0.07,3.34,19.21,500
392,6,0,0,76,100,5.0,384,4.81,383,4.82,0.08,5.19,15.24,500
393,6,0,0,78,100,5.0,496,4.87,490,4.89,0.11,5.65,13.7,500
394,6,0,0,80,100,5.0,492,4.81,480,4.99,0.6,2.18,17.63,498
395,6,0,0,82,100,5.0,457,4.81,453,4.79,0.1,7.17,19.41,457
396,6,0,0,84,100,5.0,500,4.87,499,4.89,0.07,2.57,17.8,500
397,6,0,0,86,100,5.0,498,4.81,491,5.0,0.64,1.35,18.2,498
398,6,0,0,88,100,5.0,498,4.82,469,4.81,0.65,1.56,18.62,498
399,6,0,0,86,100,5.0,498,4.82,493,5.0,0.63,1.56,18.0,498
400,6,0,0,84,100,5.0,500,4.81,500,4.88,0.11,5.4,13.64,500
401,6,0,0,82,100,5.0,500,4.83,485,4.71,0.05,1.66,17.85,500
402,6,0,0,80,100,5.0,497,4.82,497,4.83,0.09,6.64,22.58,500
403,6,0,0,82,100,5.0,500,4.81,500,4.89,0.11,5.4,13.92,500
404,6,0,0,80,100,5.0,496,4.81,494,4.81,0.05,1.35,17.89,500
405,6,0,0,82,100,5.0,496,4.81,481,4.9,0.62,1.04,18.86,498
406,6,0,0,80,100,5.0,499,4.81,497,4.8,0.12,9.05,9.79,500
407,6,0,0,82,100,5.0,498,4.81,492,5.0,0.63,0.83,18.71,498
408,6,0,0,80,100,5.0,497,4.81,497,4.88,0.07,2.6,17.61,500
409,6,0,0,82,100,5.0,499,4.81,486,4.71,0.12,8.95,10.61,500
410,6,0,0,80,100,5.0,500,4.81,489,4.78,0.12,7.48,11.62,500
411,6,0,0,82,100,5.0,497,4.87,497,4.89,0.11,5.45,14.0,500
412,6,0,0,80,100,5.0,500,4.82,500,4.83,0.12,9.55,9.53,500
413,6,0,0,82,100,5.0,496,4.81,496,4.87,0.13,6.76,12.02,500
414,6,0,0,80,100,5.0,498,4.82,498,4.83,0.03,0.0,19.17,500
415,6,0,0,82,100,5.0,500,4.81,500,4.87,0.09,4.67,15.0,500
416,6,0,0,80,100,5.0,496,4.81,493,5.0,0.61,0.93,18.5,498
417,6,0,0,82,100,5.0,500,4.82,500,4.83,0.08,5.4,13.88,500
418,6,0,0,80,100,5.0,500,4.81,500,4.82,0.09,4.15,15.24,500
419,6,0,0,82,100,5.0,500,4.82,500,4.87,0.13,8.1,10.88,500
420,6,0,0,72,100,5.0,134,4.99,118,4.8,0.05,1.5,24.16,500
421,6,0,0,74,100,5.0,247,4.93,245,4.93,0.05,1.93,21.1,500
422,6,0,0,76,100,5.0,346,4.81,344,4.83,0.07,3.95,16.68,500
423,6,0,0,78,100,5.0,353,3.81,347,4.82,0.08,5.51,31.52,400
424,6,0,0,80,100,5.0,491,4.86,473,4.87,0.08,4.42,15.19,500
425,6,0,0,82,100,5.0,498,4.82,438,4.91,0.65,2.91,17.11,498
426,6,0,0,84,100,5.0,396,3.81,385,4.89,0.08,4.2,32.41,400
427,6,0,0,86,100,5.0,498,4.81,398,5.0,0.62,1.97,17.58,498
428,6,0,0,88,100,5.0,500,4.82,500,4.83,0.06,3.43,15.85,500
429,6,0,0,90,100,5.0,498,4.82,498,4.88,0.12,6.65,12.39,500
430,6,0,0,90,100,5.0,497,4.81,479,4.89,0.63,1.56,18.5,498
431,6,0,0,90,100,5.0,500,4.81,500,4.82,0.08,5.5,13.48,500
432,6,0,0,90,100,5.0,400,3.81,400,4.83,0.07,4.33,32.2,400
433,6,0,0,90,100,5.0,496,4.82,493,5.0,0.62,0.83,18.69,498
434,6,0,0,90,100,5.0,500,4.81,500,4.89,0.11,5.09,14.12,500
435,6,0,0,90,100,5.0,495,4.81,481,4.91,0.62,2.39,17.52,498
436,6,0,0,90,100,5.0,500,4.81,494,4.78,0.11,8.83,10.47,500
437,6,0,0,90,100,5.0,498,4.81,493,5.0,0.63,1.35,18.21,498
438,6,0,0,90,100,5.0,497,4.82,492,5.0,0.62,0.52,19.02,498
439,6,0,0,90,100,5.0,496,4.81,496,4.82,0.12,9.56,9.64,500
440,6,0,0,90,100,5.0,500,4.82,500,4.88,0.13,6.85,11.87,500
441,6,0,0,90,100,5.0,500,4.86,500,4.89,0.07,2.68,17.6,500
442,6,0,0,90,100,5.0,497,4.81,478,4.89,0.63,1.35,18.73,498
443,6,0,0,90,100,5.0,500,4.81,500,4.84,0.1,6.34,12.6,500
444,6,0,0,90,100,5.0,499,4.81,491,4.81,0.13,6.66,12.48,500
445,6,0,0,90,100,5.0,497,4.87,497,4.89,0.09,4.01,15.84,500
446,6,0,0,90,100,5.0,499,4.81,499,4.82,0.1,7.07,12.04,500
447,6,0,0,90,100,5.0,449,4.81,448,4.83,0.3,6.23,21.54,449
448,6,0,0,90,100,5.0,497,4.81,492,5.0,0.62,0.73,18.81,498
449,6,0,0,90,100,5.0,495,4.81,492,4.99,0.61,1.66,17.82,498
450,6,0,0,72,100,5.0,153,4.91,151,4.88,0.04,1.22,23.45,500
451,6,0,0,74,100,5.0,239,4.94,236,4.95,0.05,2.02,20.51,500
452,6,0,0,76,100,5.0,276,3.84,267,4.85,0.05,1.82,33.91,400
453,6,0,0,78,100,5.0,448,4.81,443,4.82,0.09,6.02,13.47,500
454,6,0,0,78,100,5.0,499,4.81,478,4.83,0.12,7.48,11.5,500
455,6,0,0,78,100,5.0,499,4.87,474,4.89,0.04,0.0,21.16,500
456,6,0,0,78,100,5.0,497,4.81,384,4.83,0.7,1.14,19.26,498
457,6,0,0,78,100,5.0,497,4.85,470,4.86,0.07,2.78,17.39,500
458,6,0,0,78,100,5.0,494,4.81,389,4.83,0.68,1.66,18.65,498
459,6,0,0,78,100,5.0,497,4.81,478,4.83,0.11,6.85,12.43,500
460,6,0,0,78,100,5.0,493,4.82,486,4.83,0.08,5.61,14.7,500
461,6,0,0,78,100,5.0,490,4.79,454,4.79,0.08,3.55,17.03,500
462,6,0,0,78,100,5.0,500,4.81,459,4.82,0.12,6.54,12.65,500
463,6,0,0,78,100,5.0,498,4.81,463,4.88,0.08,3.95,15.77,500
464,6,0,0,78,100,5.0,496,4.86,463,4.87,0.07,2.47,17.98,500
465,6,0,0,78,100,5.0,491,4.81,459,4.82,0.11,6.54,12.55,500
466,6,0,0,78,100,5.0,500,4.86,472,4.87,0.1,5.65,13.54,500
467,6,0,0,78,100,5.0,500,4.82,470,4.83,0.1,5.61,13.78,500
468,6,0,0,78,100,5.0,500,4.82,477,4.83,0.07,2.7,17.81,500
469,6,0,0,78,100,5.0,499,4.81,452,4.89,0.12,6.96,11.87,500
470,6,0,0,78,100,5.0,493,4.87,454,4.88,0.08,3.29,16.81,500
471,6,0,0,78,100,5.0,499,4.81,473,4.81,0.08,4.27,15.69,500
472,6,0,0,78,100,5.0,493,4.81,493,4.82,0.08,5.5,13.68,500
473,6,0,0,78,100,5.0,490,4.81,388,4.83,0.67,1.25,19.36,498
474,6,0,0,78,100,5.0,500,4.82,498,4.81,0.08,5.19,14.02,500
475,6,0,0,78,100,5.0,492,4.82,476,4.83,0.1,6.02,13.25,500
476,6,0,0,78,100,5.0,500,4.86,478,4.88,0.03,0.0,21.11,500
477,6,0,0,78,100,5.0,497,4.81,461,4.83,0.12,6.75,12.22,500
478,6,0,0,78,100,5.0,488,4.82,453,4.8,0.09,4.67,14.79,500
479,6,0,0,78,100,5.0,498,4.81,454,4.82,0.12,6.44,12.66,500
480,6,0,0,72,100,5.0,121,4.9,119,4.91,0.04,1.43,23.0,500
481,6,0,0,74,100,5.0,220,4.87,218,4.87,0.25,3.19,21.13,498
482,6,0,0,76,100,5.0,348,4.81,345,4.82,0.06,3.01,17.11,500
483,6,0,0,78,100,5.0,432,4.82,423,4.83,0.07,4.15,15.12,500
484,6,0,0,80,100,5.0,481,4.81,474,4.86,0.08,4.26,15.63,500
485,6,0,0,82,100,5.0,499,4.81,492,4.82,0.08,4.78,14.1,500
486,6,0,0,82,100,5.0,500,4.87,467,4.88,0.1,5.34,14.14,500
487,6,0,0,82,100,5.0,500,4.82,499,4.83,0.05,1.77,17.51,500
488,6,0,0,82,100,5.0,500,4.88,458,4.81,0.1,5.02,14.66,500
489,6,0,0,82,100,5.0,484,4.86,148,4.86,0.04,0.0,24.07,500
490,6,0,0,84,100,5.0,492,4.92,195,4.82,0.05,0.0,23.23,500
491,6,0,0,86,100,5.0,496,4.8,302,4.8,0.09,1.98,18.97,500
492,6,0,0,88,100,5.0,494,4.81,294,4.81,0.05,0.0,21.92,500
493,6,0,0,88,100,5.0,499,4.82,283,4.95,0.05,0.0,22.02,500
494,6,0,0,88,100,5.0,500,4.82,297,4.93,0.08,0.62,18.97,500
495,6,0,0,88,100,5.0,495,4.91,277,4.91,0.08,0.0,19.97,500
496,6,0,0,88,100,5.0,498,4.94,293,4.91,0.06,0.1,21.5,500
497,6,0,0,88,100,5.0,495,4.9,287,4.9,0.05,0.51,21.41,500
498,6,0,0,88,100,5.0,492,4.81,277,4.98,0.7,0.62,19.7,498
499,6,0,0,88,100,5.0,498,4.94,281,4.94,0.06,0.81,20.45,500
500,6,0,0,88,100,5.0,497,4.92,308,4.94,0.07,0.41,20.03,500
501,6,0,0,88,100,5.0,494,4.82,275,4.91,0.05,0.1,20.96,500
502,6,0,0,88,100,5.0,499,4.95,318,4.78,0.08,1.52,19.76,500
503,6,0,0,88,100,5.0,494,4.81,271,5.0,0.69,0.83,18.99,498
504,6,0,0,88,100,5.0,489,4.91,276,4.88,0.06,0.0,21.63,500
505,6,0,0,88,100,5.0,494,4.93,326,4.95,0.07,1.22,19.5,500
506,6,0,0,88,100,5.0,495,4.81,301,4.89,0.05,0.21,21.67,500
507,6,0,0,88,100,5.0,499,4.82,279,4.81,0.07,0.1,21.1,500
508,6,0,0,88,100,5.0,497,4.84,274,4.8,0.05,0.0,22.9,500
509,6,0,0,88,100,5.0,394,3.91,210,4.91,0.06,0.13,36.56,400
510,6,0,0,72,100,5.0,171,4.98,165,4.8,0.05,2.41,22.69,500
511,6,0,0,74,100,5.0,332,4.89,331,4.9,0.08,4.91,15.71,500
512,6,0,0,76,100,5.0,385,4.81,382,4.8,0.07,3.95,15.63,500
513,6,0,0,78,100,5.0,472,4.82,459,4.83,0.1,5.6,13.45,500
514,6,0,0,80,100,5.0,495,4.82,460,4.79,0.08,3.95,16.28,500
515,6,0,0,82,100,5.0,495,4.81,490,4.83,0.11,6.75,18.02,500
516,6,0,0,84,100,5.0,499,4.81,481,4.87,0.1,6.34,13.03,500
517,6,0,0,86,100,5.0,500,4.81,499,4.82,0.1,6.96,12.13,500
518,6,0,0,88,100,5.0,500,4.86,486,4.87,0.11,5.35,13.96,500
519,6,0,0,90,100,5.0,500,4.82,492,4.83,0.09,4.88,14.27,500
520,6,0,0,90,100,5.0,500,4.81,498,4.82,0.07,3.32,15.65,500
521,6,0,0,90,100,5.0,500,4.82,480,4.89,0.11,5.4,13.91,500
522,6,0,0,90,100,5.0,500,4.82,486,4.83,0.07,2.49,16.89,500
523,6,0,0,90,100,5.0,500,4.82,490,4.83,0.1,6.75,12.74,500
524,6,0,0,90,100,5.0,500,4.82,472,4.87,0.1,6.02,13.55,500
525,6,0,0,90,100,5.0,500,4.86,485,4.88,0.05,1.34,19.05,500
526,6,0,0,90,100,5.0,489,4.77,459,4.77,0.07,2.73,18.04,500
527,6,0,0,90,100,5.0,498,4.82,407,4.92,0.66,1.35,18.71,498
528,6,0,0,90,100,5.0,500,4.87,473,4.87,0.05,0.72,24.62,500
529,6,0,0,90,100,5.0,500,4.85,469,4.86,0.08,4.22,15.73,500
530,6,0,0,90,100,5.0,400,3.81,397,4.82,0.03,0.13,35.55,400
531,6,0,0,90,100,5.0,500,4.81,465,4.82,0.12,6.54,12.23,500
532,6,0,0,90,100,5.0,496,4.82,464,4.81,0.05,1.45,19.34,500
533,6,0,0,90,100,5.0,500,4.82,483,4.83,0.08,4.15,14.9,500
534,6,0,0,90,100,5.0,500,4.81,469,4.83,0.1,5.71,13.99,500
535,6,0,0,90,100,5.0,500,4.85,476,4.86,0.05,1.44,19.23,500
536,6,0,0,90,100,5.0,500,4.85,492,4.86,0.08,5.15,14.0,500
537,6,0,0,90,100,5.0,500,4.81,477,4.82,0.08,3.95,15.65,500
538,6,0,0,90,100,5.0,500,4.85,480,4.87,0.08,4.33,15.41,500
539,6,0,0,90,100,5.0,500,4.82,469,4.83,0.1,5.4,13.98,500
540,6,0,0,72,100,5.0,129,4.93,125,4.83,0.04,1.22,23.71,500
541,6,0,0,74,100,5.0,212,4.95,210,4.96,0.04,1.42,22.0,500
542,6,0,0,76,100,5.0,331,4.83,330,4.84,0.33,3.93,17.24,498
543,6,0,0,78,100,5.0,437,4.81,436,4.82,0.06,2.7,22.01,500
544,6,0,0,80,100,5.0,493,4.81,491,5.0,0.62,2.18,17.48,498
545,6,0,0,82,100,5.0,496,4.78,496,4.81,0.1,7.0,12.27,500
546,6,0,0,84,100,5.0,500,4.81,500,4.87,0.09,4.57,15.08,500
547,6,0,0,86,100,5.0,497,4.82,487,5.0,0.63,1.45,18.1,498
548,6,0,0,88,100,5.0,497,4.81,482,5.0,0.62,1.35,18.11,498
549,6,0,0,90,100,5.0,500,4.81,497,4.83,0.12,7.48,11.59,500
550,6,0,0,90,100,5.0,500,4.81,498,4.82,0.1,7.27,11.82,500
551,6,0,0,90,100,5.0,499,4.81,484,4.88,0.12,7.37,11.38,500
552,6,0,0,90,100,5.0,498,4.81,452,4.82,0.64,1.14,19.0,498
553,6,0,0,90,100,5.0,400,3.81,388,4.89,0.1,4.85,31.7,400
554,6,0,0,90,100,5.0,500,4.81,463,4.79,0.12,6.54,12.83,500
555,6,0,0,90,100,5.0,500,4.81,475,4.9,0.12,6.75,12.15,500
556,6,0,0,90,100,5.0,500,4.81,498,4.82,0.07,3.63,15.86,500
557,6,0,0,90,100,5.0,497,4.81,396,4.93,0.7,1.35,18.85,498
558,6,0,0,90,100,5.0,500,4.81,480,4.86,0.08,4.36,14.92,500
559,6,0,0,90,100,5.0,498,4.81,428,4.89,0.64,1.14,19.32,498
560,6,0,0,90,100,5.0,500,4.81,498,4.82,0.06,3.74,15.47,500
561,6,0,0,90,100,5.0,500,4.85,485,4.88,0.09,4.33,15.27,500
562,6,0,0,90,100,5.0,496,4.81,445,4.99,0.63,1.04,18.64,498
563,6,0,0,90,100,5.0,499,4.82,476,4.89,0.08,4.36,15.65,500
564,6,0,0,90,100,5.0,498,4.81,461,4.99,0.63,1.14,18.34,498
565,6,0,0,90,100,5.0,498,4.81,423,4.81,0.64,0.73,19.76,498
566,6,0,0,90,100,5.0,500,4.81,495,4.88,0.05,1.56,17.53,500
567,6,0,0,90,100,5.0,497,4.82,420,4.92,0.64,1.45,18.71,498
568,6,0,0,90,100,5.0,497,4.81,443,4.79,0.64,2.18,18.36,498
569,6,0,0,90,100,5.0,398,3.81,375,4.87,0.11,5.9,30.46,400
570,6,0,0,72,100,5.0,169,4.98,166,4.98,0.24,3.62,21.16,498
571,6,0,0,74,100,5.0,251,4.83,251,4.84,0.05,2.17,20.76,500
572,6,0,0,76,100,5.0,347,4.89,338,4.8,0.05,2.45,17.82,500
573,6,0,0,78,100,5.0,443,4.82,411,4.82,0.42,4.67,15.86,498
574,6,0,0,80,100,5.0,498,4.81,498,4.82,0.05,1.87,17.42,500
575,6,0,0,82,100,5.0,493,4.82,479,4.88,0.1,5.4,14.13,500
576,6,0,0,84,100,5.0,499,4.81,483,4.85,0.07,2.49,18.15,500
577,6,0,0,86,100,5.0,400,3.81,397,4.82,0.05,2.23,43.94,400
578,6,0,0,88,100,5.0,499,4.81,497,4.81,0.12,8.63,10.5,500
579,6,0,0,90,100,5.0,498,4.82,493,5.0,0.62,0.93,18.51,498
580,6,0,0,90,100,5.0,500,4.81,500,4.82,0.07,3.43,15.34,500
581,6,0,0,90,100,5.0,498,4.81,479,4.89,0.64,0.73,19.21,498
582,6,0,0,90,100,5.0,500,4.81,500,4.83,0.06,3.63,15.23,500
583,6,0,0,90,100,5.0,499,4.81,499,4.88,0.11,5.71,13.42,500
584,6,0,0,90,100,5.0,498,4.81,498,4.89,0.11,5.3,14.02,500
585,6,0,0,90,100,5.0,500,4.81,499,4.82,0.06,3.43,15.57,500
586,6,0,0,90,100,5.0,498,4.81,457,4.71,0.66,1.66,18.89,498
587,6,0,0,90,100,5.0,500,4.81,500,4.82,0.07,3.43,15.55,500
588,6,0,0,90,100,5.0,500,4.82,500,4.82,0.03,0.0,19.17,500
589,6,0,0,90,100,5.0,497,4.81,468,4.81,0.65,1.66,18.72,498
590,6,0,0,90,100,5.0,500,4.81,500,4.82,0.1,7.48,11.2,500
591,6,0,0,90,100,5.0,498,4.81,493,5.0,0.62,0.83,18.6,498
592,6,0,0,90,100,5.0,500,4.81,500,4.87,0.11,5.92,13.24,500
593,6,0,0,90,100,5.0,400,3.81,400,4.82,0.03,0.0,35.65,400
594,6,0,0,90,100,5.0,500,4.82,500,4.82,0.12,9.24,9.74,500
595,6,0,0,90,100,5.0,498,4.81,493,5.0,0.63,1.77,17.71,498
596,6,0,0,90,100,5.0,500,4.82,500,4.82,0.06,3.74,15.55,500
597,6,0,0,90,100,5.0,500,4.81,500,4.88,0.13,6.85,12.2,500
598,6,0,0,90,100,5.0,498,4.81,493,5.0,0.63,0.93,18.4,498
599,6,0,0,90,100,5.0,500,4.81,500,4.87,0.12,7.48,11.6,500
600,6,0,0,72,100,5.0,198,4.92,197,4.93,0.04,1.63,22.0,500
601,6,0,0,74,100,5.0,321,4.81,317,4.82,0.06,3.53,16.38,500
602,6,0,0,76,100,5.0,402,4.8,399,4.81,0.09,6.04,13.52,500
603,6,0,0,78,100,5.0,486,4.82,469,4.82,0.1,4.98,14.42,500
604,6,0,0,80,100,5.0,499,4.81,479,4.88,0.05,1.25,19.37,500
605,6,0,0,82,100,5.0,500,4.81,490,4.82,0.08,4.57,14.51,500
606,6,0,0,84,100,5.0,498,4.82,428,4.99,0.65,0.62,19.05,498
607,6,0,0,86,100,5.0,498,4.81,451,4.89,0.64,1.35,18.39,498
608,6,0,0,88,100,5.0,500,4.82,497,4.88,0.09,4.57,14.24,500
609,6,0,0,90,100,5.0,500,4.81,494,4.87,0.12,6.86,11.91,500
610,6,0,0,90,100,5.0,498,4.82,493,5.0,0.63,1.35,18.01,498
611,6,0,0,90,100,5.0,500,4.81,492,4.8,0.1,5.82,13.96,500
612,6,0,0,90,100,5.0,498,4.81,494,5.0,0.62,1.14,18.28,498
613,6,0,0,90,100,5.0,498,4.81,493,5.0,0.63,1.77,17.81,498
614,6,0,0,90,100,5.0,500,4.81,500,4.87,0.11,5.82,33.67,500
615,6,0,0,90,100,5.0,498,4.81,492,4.99,0.63,1.04,18.43,498
616,6,0,0,90,100,5.0,500,4.85,500,4.87,0.11,5.67,13.33,500
617,6,0,0,90,100,5.0,500,4.81,500,4.82,0.05,1.87,17.62,500
618,6,0,0,90,100,5.0,400,3.81,400,4.82,0.12,9.58,28.0,400
619,6,0,0,90,100,5.0,498,4.82,480,4.9,0.64,0.83,19.18,498
620,6,0,0,90,100,5.0,500,4.81,500,4.82,0.12,9.24,9.85,500
621,6,0,0,90,100,5.0,498,4.82,481,4.9,0.63,0.93,18.86,498
622,6,0,0,90,100,5.0,500,4.81,500,4.86,0.12,5.92,17.68,500
623,6,0,0,90,100,5.0,400,3.81,400,4.82,0.12,9.97,27.58,400
624,6,0,0,90,100,5.0,498,4.81,492,5.0,0.65,2.7,16.81,498
625,6,0,0,90,100,5.0,498,4.81,493,5.0,0.63,0.93,18.58,498
626,6,0,0,90,100,5.0,500,4.81,500,4.82,0.05,1.77,17.21,500
627,6,0,0,90,100,5.0,500,4.81,492,4.82,0.11,5.4,13.91,500
628,6,0,0,90,100,5.0,500,4.81,500,4.82,0.05,1.97,17.72,500
629,6,0,0,90,100,5.0,500,4.81,500,4.82,0.11,5.61,13.68,500
630,6,0,0,72,100,5.0,101,3.93,101,4.94,0.04,1.15,38.63,400
631,6,0,0,74,100,5.0,255,4.9,255,4.91,0.05,2.14,19.86,500
632,6,0,0,76,100,5.0,323,4.92,319,4.92,0.06,3.25,18.09,500
633,6,0,0,78,100,5.0,458,4.82,457,4.84,0.09,4.98,13.84,500
634,6,0,0,80,100,5.0,497,4.81,482,4.79,0.05,1.35,19.61,500
635,6,0,0,82,100,5.0,494,4.86,484,4.86,0.09,4.22,15.52,500
636,6,0,0,84,100,5.0,498,4.82,459,5.0,0.64,1.35,18.02,498
637,6,0,0,86,100,5.0,500,4.87,497,4.89,0.11,5.03,14.3,500
638,6,0,0,88,100,5.0,397,3.81,397,4.82,0.1,5.9,29.74,400
639,6,0,0,90,100,5.0,500,4.82,499,4.83,0.08,4.98,14.08,500
640,6,0,0,90,100,5.0,497,4.82,497,4.83,0.11,7.99,10.88,500
641,6,0,0,90,100,5.0,500,4.81,497,4.86,0.07,2.91,17.07,500
642,6,0,0,90,100,5.0,500,4.82,500,4.83,0.05,1.97,17.3,500
643,6,0,0,90,100,5.0,500,4.82,497,4.83,0.05,1.87,17.4,500
644,6,0,0,90,100,5.0,500,4.81,483,4.88,0.09,3.74,15.89,500
645,6,0,0,90,100,5.0,498,4.81,431,4.99,0.64,1.25,18.25,498
646,6,0,0,90,100,5.0,496,4.81,477,4.86,0.11,5.82,13.17,500
647,6,0,0,90,100,5.0,493,4.82,456,4.99,0.61,1.56,18.32,498
648,6,0,0,90,100,5.0,500,4.82,495,4.83,0.08,4.67,14.6,500
649,6,0,0,90,100,5.0,500,4.81,497,4.82,0.1,6.96,12.13,500
650,6,0,0,90,100,5.0,496,4.82,470,5.0,0.63,1.87,17.81,498
651,6,0,0,90,100,5.0,500,4.85,497,4.87,0.03,0.0,20.72,500
652,6,0,0,90,100,5.0,400,3.81,395,4.87,0.12,6.95,29.46,400
653,6,0,0,90,100,5.0,500,4.82,493,4.87,0.09,4.36,15.19,500
654,6,0,0,90,100,5.0,492,4.81,489,4.86,0.11,5.4,13.79,500
655,6,0,0,90,100,5.0,493,4.81,463,4.99,0.62,2.29,17.42,498
656,6,0,0,90,100,5.0,496,4.81,475,5.0,0.64,1.56,17.79,498
657,6,0,0,90,100,5.0,500,4.81,494,4.86,0.11,6.75,12.23,500
658,6,0,0,90,100,5.0,500,4.81,497,4.87,0.11,6.13,13.14,500
659,6,0,0,90,100,5.0,499,4.86,485,4.89,0.07,2.67,17.48,500
