Exp_Ind,Loc_x,Loc_y,Loc_z,TxPower,sessRate,runTime,l2Ack,l2Time,l4Ack,l4Time,rtDelay,l2TxQueue,l4TxQueue,l2Sent
1567,0,12,0,62,100,5.0,65,4.1,0,0.0,0,0.24,0,87
1568,0,12,0,60,100,5.0,73,4.12,0,0.0,0,0.24,0,93
1569,0,12,0,58,100,5.0,72,4.05,0,0.0,0,0.12,0,83
1570,0,12,0,56,100,5.0,30,2.2,0,0.0,0,0.0,0,54
1571,0,12,0,54,100,5.0,17,3.15,0,0.0,0,1.11,0,80
1572,0,12,0,52,100,5.0,60,3.99,0,0.0,0,0.0,27,84
1573,0,12,0,50,100,5.0,17,2.2,0,0.0,0,0.0,0,66
1574,0,12,0,50,100,5.0,46,4.12,0,0.0,0,0.0,0,76
1575,0,12,0,50,100,5.0,66,4.17,0,0.0,0,0.0,0,92
1576,0,12,0,50,100,5.0,80,4.08,0,0.0,0,0.0,0,87
1577,0,12,0,50,100,5.0,76,3.19,0,0.0,0,0.0,0,80
1578,0,12,0,50,100,5.0,24,3.18,0,0.0,0,1.73,0,85
1579,0,12,0,50,100,5.0,73,3.95,0,0.0,0,17.34,62,153
1580,0,12,0,50,100,5.0,102,4.2,0,0.0,0,0.0,0,110
1581,0,12,0,50,100,5.0,64,4.0,0,0.0,0,2.38,18,94
1582,0,12,0,50,100,5.0,64,4.08,0,0.0,0,0.0,0,71
1583,0,12,0,50,100,5.0,37,3.96,0,0.0,0,0.5,16,80
1584,0,12,0,50,100,5.0,13,3.07,0,0.0,0,0.65,0,70
1585,0,12,0,50,100,5.0,66,4.08,0,0.0,0,0.0,0,85
1586,0,12,0,50,100,5.0,45,3.96,0,0.0,0,0.13,0,72
1587,0,12,0,50,100,5.0,22,2.15,0,0.0,0,0.93,0,74
1588,0,12,0,50,100,5.0,47,4.01,0,0.0,0,0.5,0,74
1589,0,12,0,50,100,5.0,55,3.98,0,0.0,0,2.26,16,86
1590,2,14,0,74,100,5.0,7,3.03,0,0.0,0,0.0,0,8
1591,0,14,0,72,100,5.0,40,3.98,0,0.0,0,0.75,16,52
1592,0,14,0,70,100,5.0,71,4.97,0,0.0,0,0.1,0,85
1593,0,14,0,68,100,5.0,61,4.02,0,0.0,0,0.0,0,72
1594,0,14,0,66,100,5.0,48,3.2,0,0.0,0,0.0,0,82
1595,0,14,0,64,100,5.0,104,4.18,0,0.0,0,0.0,0,106
1596,0,14,0,62,100,5.0,58,3.98,0,0.0,0,0.0,0,77
1597,0,14,0,60,100,5.0,94,4.18,0,0.0,0,0.0,0,108
1598,0,14,0,58,100,5.0,65,4.15,0,0.0,0,0.12,0,100
1599,0,14,0,56,100,5.0,68,4.17,0,0.0,0,0.24,0,90
1600,0,14,0,54,100,5.0,63,4.18,0,0.0,0,0.12,0,84
1601,0,14,0,52,100,5.0,56,3.18,0,0.0,0,0.47,0,80
1602,0,14,0,50,100,5.0,49,4.01,0,0.0,0,2.25,16,96
1603,0,14,0,50,100,5.0,68,4.89,0,0.0,0,0.0,1,91
1604,0,14,0,50,100,5.0,60,4.01,0,0.0,0,0.0,0,71
1605,0,14,0,50,100,5.0,63,4.98,0,0.0,0,0.0,0,83
1606,0,14,0,50,100,5.0,88,4.08,0,0.0,0,0.0,0,91
1607,0,14,0,50,100,5.0,77,4.98,0,0.0,0,0.0,0,84
1608,0,14,0,50,100,5.0,67,3.95,0,0.0,0,2.02,16,80
1610,0,14,0,50,100,5.0,63,3.09,0,0.0,0,0.49,0,84
1611,0,14,0,50,100,5.0,76,4.87,0,0.0,0,0.1,0,82
1612,0,14,0,50,100,5.0,165,4.99,0,0.0,0,0.0,0,168
1613,0,14,0,50,100,5.0,71,3.98,0,0.0,0,1.63,16,78
1614,0,14,0,50,100,5.0,64,3.19,0,0.0,0,0.0,0,87
1615,0,14,0,50,100,5.0,125,3.98,0,0.0,0,15.19,62,141
1616,0,14,0,50,100,5.0,92,4.99,0,0.0,0,0.0,0,100
1617,0,14,0,50,100,5.0,71,4.0,0,0.0,0,0.25,16,81
1619,0,14,0,50,100,5.0,74,3.97,0,0.0,0,2.39,16,82
1620,10,6,0,74,100,5.0,15,3.97,0,0.0,0,0.0,0,19
1621,8,6,0,72,100,5.0,41,4.0,0,0.0,0,0.0,16,53
1622,6,6,0,70,100,5.0,74,4.93,0,0.0,0,0.0,0,91
1624,2,6,0,66,100,5.0,49,3.17,0,0.0,0,0.0,0,64
1625,0,6,0,64,100,5.0,41,4.13,0,0.0,0,0.24,0,77
1626,0,6,0,62,100,5.0,39,4.1,0,0.0,0,0.24,0,83
1627,0,6,0,60,100,5.0,58,4.14,0,0.0,0,0.24,0,93
1628,0,6,0,58,100,5.0,43,3.95,0,0.0,0,1.52,12,74
1629,0,6,0,56,100,5.0,52,4.17,0,0.0,0,0.12,0,90
1630,0,6,0,54,100,5.0,66,4.92,0,0.0,0,0.3,0,83
1631,0,6,0,52,100,5.0,77,4.97,0,0.0,0,0.1,0,88
1632,0,6,0,50,100,5.0,47,3.1,0,0.0,0,2.75,16,79
1633,0,6,0,50,100,5.0,78,4.08,0,0.0,0,0.49,0,103
1634,0,6,0,50,100,5.0,59,3.99,0,0.0,0,0.0,0,81
1635,0,6,0,50,100,5.0,88,4.08,0,0.0,0,0.0,0,95
1636,0,6,0,50,100,5.0,1,3.26,0,0.0,0,0.0,0,92
1637,0,6,0,50,100,5.0,59,4.09,0,0.0,0,0.49,0,84
1638,0,6,0,50,100,5.0,33,3.11,0,0.0,0,1.13,0,70
1639,0,6,0,50,100,5.0,46,3.22,0,0.0,0,2.33,26,84
1640,0,6,0,50,100,5.0,21,3.16,0,0.0,0,1.42,0,82
1642,0,6,0,50,100,5.0,49,4.03,0,0.0,0,0.12,0,70
1643,0,6,0,50,100,5.0,85,4.09,0,0.0,0,0.0,0,88
1644,0,6,0,50,100,5.0,86,4.06,0,0.0,0,0.0,0,87
1645,0,6,0,50,100,5.0,75,4.9,0,0.0,0,0.1,0,94
1646,0,6,0,50,100,5.0,18,3.06,0,0.0,0,1.14,0,81
1647,0,6,0,50,100,5.0,60,4.09,0,0.0,0,0.12,0,89
1648,0,6,0,50,100,5.0,146,4.15,0,0.0,0,0.36,0,172
1649,0,6,0,50,100,5.0,26,3.1,0,0.0,0,1.62,0,86
1650,2,8,0,74,100,5.0,110,4.84,0,0.0,0,0.41,0,124
1651,0,8,0,72,100,5.0,72,3.19,0,0.0,0,0.0,0,75
1652,0,8,0,70,100,5.0,82,4.08,0,0.0,0,0.0,0,108
1653,0,8,0,68,100,5.0,51,3.19,0,0.0,0,0.31,0,89
1654,0,8,0,66,100,5.0,77,4.19,0,0.0,0,0.12,0,89
1655,0,8,0,64,100,5.0,71,4.88,0,0.0,0,0.1,0,90
1656,0,8,0,62,100,5.0,1,3.24,0,0.0,0,0.0,0,89
1657,0,8,0,60,100,5.0,146,4.99,0,0.0,0,0.2,0,167
1658,0,8,0,58,100,5.0,9,0.08,0,0.0,0,44.83,17,82
1659,0,8,0,56,100,5.0,96,4.19,0,0.0,0,0.0,0,101
1660,0,8,0,54,100,5.0,39,3.16,0,0.0,0,0.32,0,71
1661,0,8,0,52,100,5.0,167,4.88,0,0.0,0,0.31,0,174
1662,0,8,0,50,100,5.0,0,0.0,0,0.0,0,10,0,80
1663,0,8,0,50,100,5.0,53,4.1,0,0.0,0,0.0,0,81
1665,0,8,0,50,100,5.0,44,4.02,0,0.0,0,2.12,16,99
1666,0,8,0,50,100,5.0,89,4.07,0,0.0,0,0.12,0,97
1668,0,8,0,50,100,5.0,0,0.0,0,0.0,0,6,0,80
1669,0,8,0,50,100,5.0,86,4.16,0,0.0,0,0.12,0,97
1670,0,8,0,50,100,5.0,0,0.0,0,0.0,0,9,0,80
1671,0,8,0,50,100,5.0,51,4.16,0,0.0,0,0.36,0,86
1672,0,8,0,50,100,5.0,83,4.18,0,0.0,0,0.24,0,102
1673,0,8,0,50,100,5.0,58,4.06,0,0.0,0,0.49,0,93
1674,0,8,0,50,100,5.0,108,4.19,0,0.0,0,0.0,0,109
1675,0,8,0,50,100,5.0,67,4.18,0,0.0,0,0.36,0,95
1676,0,8,0,50,100,5.0,153,4.98,0,0.0,0,0.0,0,179
1677,0,8,0,50,100,5.0,99,4.17,0,0.0,0,0.0,0,106
1678,0,8,0,50,100,5.0,71,4.11,0,0.0,0,0.49,0,99
1679,0,8,0,50,100,5.0,49,4.98,0,0.0,0,0.1,0,73
1681,14,2,0,74,100,5.0,12,3.99,0,0.0,0,0.0,0,20
1682,12,2,0,72,100,5.0,49,4.15,0,0.0,0,0.12,0,64
1683,10,2,0,70,100,5.0,41,3.86,0,0.0,0,0.0,0,58
1684,8,2,0,68,100,5.0,9,3.18,0,0.0,0,1.1,0,81
1685,6,2,0,66,100,5.0,70,4.18,0,0.0,0,0.84,0,99
1686,4,2,0,64,100,5.0,1,3.23,0,0.0,0,0.0,0,88
1687,2,2,0,62,100,5.0,0,0.0,0,0.0,0,8,0,78
1688,0,2,0,60,100,5.0,79,4.98,0,0.0,0,0.2,0,98
1689,0,2,0,58,100,5.0,1,3.23,0,0.0,0,0.0,0,87
1690,0,2,0,56,100,5.0,131,4.12,0,0.0,0,0.49,0,161
1691,0,2,0,54,100,5.0,31,2.19,0,0.0,0,0.0,0,54
1692,0,2,0,52,100,5.0,166,4.76,0,0.0,0,0.73,0,184
1693,0,2,0,50,100,5.0,73,4.94,0,0.0,0,0.2,0,96
1694,0,2,0,50,100,5.0,9,0.08,0,0.0,0,39.23,0,79
1695,0,2,0,50,100,5.0,1,3.23,0,0.0,0,0.15,0,88
1696,0,2,0,50,100,5.0,52,4.97,0,0.0,0,0.2,0,86
1697,0,2,0,50,100,5.0,55,4.09,0,0.0,0,0.0,0,84
1699,0,2,0,50,100,5.0,66,4.15,0,0.0,0,0.0,0,87
1700,0,2,0,50,100,5.0,0,0.0,0,0.0,0,6,0,78
1702,0,2,0,50,100,5.0,70,4.99,0,0.0,0,0.1,0,99
1703,0,2,0,50,100,5.0,1,3.22,0,0.0,0,0.0,0,88
1704,0,2,0,50,100,5.0,40,4.01,0,0.0,0,1.5,0,88
1705,0,2,0,50,100,5.0,81,4.09,0,0.0,0,0.0,0,94
1706,0,2,0,50,100,5.0,82,3.18,0,0.0,0,0.0,0,87
1707,0,2,0,50,100,5.0,74,4.97,0,0.0,0,0.2,0,95
1708,0,2,0,50,100,5.0,1,3.22,0,0.0,0,0.16,0,88
1709,0,2,0,50,100,5.0,48,4.1,0,0.0,0,0.61,0,96
1710,12,18,0,76,100,5.0,22,3.08,0,0.0,0,0.32,14,28
1712,8,18,0,72,100,5.0,39,3.08,0,0.0,0,0.33,0,62
1714,4,18,0,68,100,5.0,62,3.98,0,0.0,0,2.39,16,92
1715,2,18,0,66,100,5.0,141,4.83,0,0.0,0,0.31,0,169
1716,0,18,0,64,100,5.0,53,2.99,0,0.0,0,0.0,0,57
1717,0,18,0,62,100,5.0,19,3.12,0,0.0,0,0.0,0,92
1718,0,18,0,60,100,5.0,181,4.87,0,0.0,0,0.62,0,190
1719,0,18,0,58,100,5.0,88,3.99,0,0.0,0,17.55,65,163
1720,0,18,0,56,100,5.0,61,4.98,0,0.0,0,0.0,0,80
1721,0,18,0,54,100,5.0,23,3.13,0,0.0,0,1.28,0,79
1722,0,18,0,52,100,5.0,61,4.11,0,0.0,0,0.24,0,85
1723,0,18,0,50,100,5.0,136,4.89,0,0.0,0,0.72,0,169
1724,0,18,0,50,100,5.0,53,3.19,0,0.0,0,0.0,0,74
1725,0,18,0,50,100,5.0,91,4.18,0,0.0,0,0.0,0,96
1726,0,18,0,50,100,5.0,46,3.2,0,0.0,0,0.0,0,79
1727,0,18,0,50,100,5.0,55,4.01,0,0.0,0,0.0,0,66
1728,0,18,0,50,100,5.0,60,3.9,0,0.0,0,0.39,0,77
1729,0,18,0,50,100,5.0,71,3.93,0,0.0,0,1.4,18,80
1730,0,18,0,50,100,5.0,62,3.01,0,0.0,0,0.33,0,82
1731,0,18,0,50,100,5.0,67,3.97,0,0.0,0,0.25,0,84
1732,0,18,0,50,100,5.0,81,4.89,0,0.0,0,0.0,0,82
1733,0,18,0,50,100,5.0,70,4.08,0,0.0,0,0.0,0,77
1734,0,18,0,50,100,5.0,90,4.96,0,0.0,0,0.0,0,95
1735,0,18,0,50,100,5.0,66,3.08,0,0.0,0,0.0,0,74
1736,0,18,0,50,100,5.0,152,4.89,0,0.0,0,0.2,0,162
1737,0,18,0,50,100,5.0,80,4.97,0,0.0,0,0.0,0,85
1738,0,18,0,50,100,5.0,66,3.09,0,0.0,0,0.0,0,74
1740,2,20,0,76,100,5.0,27,4.0,0,0.0,0,0.0,1,33
1741,0,20,0,74,100,5.0,72,4.89,0,0.0,0,0.31,0,87
1742,0,20,0,72,100,5.0,49,4.0,0,0.0,0,1.0,20,76
1743,0,20,0,70,100,5.0,55,4.0,0,0.0,0,2.12,16,89
1744,0,20,0,68,100,5.0,42,3.19,0,0.0,0,0.0,0,68
1745,0,20,0,66,100,5.0,65,4.05,0,0.0,0,0.12,0,83
1746,0,20,0,64,100,5.0,44,4.08,0,0.0,0,0.25,0,97
1747,0,20,0,62,100,5.0,43,4.93,0,0.0,0,0.0,0,84
1748,0,20,0,60,100,5.0,53,4.18,0,0.0,0,0.96,0,103
1749,0,20,0,58,100,5.0,51,4.08,0,0.0,0,0.0,0,109
1750,0,20,0,56,100,5.0,72,4.06,0,0.0,0,0.12,0,95
1751,0,20,0,54,100,5.0,45,4.17,0,0.0,0,0.0,0,94
1752,0,20,0,52,100,5.0,39,3.19,0,0.0,0,0.63,0,74
1753,0,20,0,50,100,5.0,59,3.96,0,0.0,0,0.5,0,76
1754,0,20,0,50,100,5.0,38,3.01,0,0.0,0,0.5,0,56
1755,0,20,0,50,100,5.0,78,4.01,0,0.0,0,0.0,0,90
1756,0,20,0,50,100,5.0,27,3.05,0,0.0,0,0.66,0,67
1757,0,20,0,50,100,5.0,79,4.99,0,0.0,0,0.2,0,100
1758,0,20,0,50,100,5.0,73,4.9,0,0.0,0,0.1,0,79
1759,0,20,0,50,100,5.0,172,4.78,0,0.0,0,0.42,0,183
1760,0,20,0,50,100,5.0,74,4.07,0,0.0,0,0.25,0,81
1762,0,20,0,50,100,5.0,104,4.18,0,0.0,0,0.24,0,107
1763,0,20,0,50,100,5.0,60,3.18,0,0.0,0,0.63,0,85
1764,0,20,0,50,100,5.0,70,4.08,0,0.0,0,0.49,0,96
1765,0,20,0,50,100,5.0,69,3.98,0,0.0,0,1.63,20,78
1766,0,20,0,50,100,5.0,76,4.14,0,0.0,0,0.0,0,92
1767,0,20,0,50,100,5.0,77,4.17,0,0.0,0,0.24,0,86
1768,0,20,0,50,100,5.0,58,3.97,0,0.0,0,2.27,14,81
1769,0,20,0,50,100,5.0,53,3.11,0,0.0,0,0.0,0,62
1771,4,0,0,72,100,5.0,54,4.15,0,0.0,0,0.0,0,69
1772,2,0,0,70,100,5.0,85,4.12,0,0.0,0,0.73,0,109
1773,0,0,0,68,100,5.0,44,4.88,0,0.0,0,3.28,0,483
1774,0,0,0,66,100,5.0,174,4.89,0,0.0,0,1.94,0,489
1775,0,0,0,64,100,5.0,98,0.9,0,0.0,0,21.69,0,486
1776,0,0,0,62,100,5.0,40,4.92,0,0.0,0,3.66,0,493
1777,0,0,0,60,100,5.0,47,4.01,0,0.0,0,3.49,0,484
1778,0,0,0,58,100,5.0,41,4.98,0,0.0,0,4.72,0,493
1779,0,0,0,56,100,5.0,90,4.92,0,0.0,0,2.03,0,497
1780,0,0,0,54,100,5.0,41,4.88,0,0.0,0,4.1,0,490
1782,0,0,0,50,100,5.0,42,4.89,0,0.0,0,3.06,0,489
1783,0,0,0,50,100,5.0,170,4.88,0,0.0,0,2.25,0,498
1784,0,0,0,50,100,5.0,28,4.95,0,0.0,0,6.17,0,485
1785,0,0,0,50,100,5.0,41,4.1,0,0.0,0,5.85,0,494
1786,0,0,0,50,100,5.0,25,4.08,0,0.0,0,7.35,0,490
1787,0,0,0,50,100,5.0,33,4.99,0,0.0,0,4.61,0,491
1788,0,0,0,50,100,5.0,24,4.92,0,0.0,0,5.59,0,491
1789,0,0,0,50,100,5.0,20,3.94,0,0.0,0,114.68,51,393
1791,0,0,0,50,100,5.0,36,4.02,0,0.0,0,5.1,0,485
1792,0,0,0,50,100,5.0,100,0.87,0,0.0,0,23.02,0,485
1793,0,0,0,50,100,5.0,30,3.93,0,0.0,0,114.41,53,397
1794,0,0,0,50,100,5.0,28,3.98,0,0.0,0,3.64,0,480
1795,0,0,0,50,100,5.0,98,0.91,0,0.0,0,15.43,0,479
1796,0,0,0,50,100,5.0,25,4.95,0,0.0,0,6.47,0,488
1797,0,0,0,50,100,5.0,99,0.89,0,0.0,0,20.28,0,467
1798,0,0,0,50,100,5.0,16,3.92,0,0.0,0,3.83,0,389
1799,0,0,0,50,100,5.0,23,3.86,0,0.0,0,103.18,49,394
1800,8,20,0,76,100,5.0,21,3.03,0,0.0,0,0.0,0,26
1801,6,20,0,74,100,5.0,47,4.11,0,0.0,0,0.0,0,56
1802,4,20,0,72,100,5.0,84,4.89,0,0.0,0,0.0,0,92
1803,2,20,0,70,100,5.0,63,4.08,0,0.0,0,0.37,0,78
1804,0,20,0,68,100,5.0,84,4.98,0,0.0,0,0.0,0,93
1805,0,20,0,66,100,5.0,40,3.19,0,0.0,0,0.0,0,71
1806,0,20,0,64,100,5.0,43,3.99,0,0.0,0,2.13,16,96
1807,0,20,0,62,100,5.0,38,4.0,0,0.0,0,2.0,2,97
1809,0,20,0,58,100,5.0,39,4.09,0,0.0,0,0.73,0,76
1810,0,20,0,56,100,5.0,94,4.99,0,0.0,0,0.0,0,98
1811,0,20,0,54,100,5.0,0,0.0,0,0.0,0,2,0,72
1812,0,20,0,52,100,5.0,0,0.0,0,0.0,0,6,0,65
1813,0,20,0,50,100,5.0,64,3.07,0,0.0,0,0.33,0,77
1814,0,20,0,50,100,5.0,84,4.08,0,0.0,0,0.0,0,95
1815,0,20,0,50,100,5.0,40,3.96,0,0.0,0,2.02,14,87
1816,0,20,0,50,100,5.0,54,4.18,0,0.0,0,0.0,0,90
1817,0,20,0,50,100,5.0,65,3.99,0,0.0,0,2.38,18,90
1818,0,20,0,50,100,5.0,98,4.17,0,0.0,0,0.0,1,106
1819,0,20,0,50,100,5.0,62,4.18,0,0.0,0,0.12,0,86
1820,0,20,0,50,100,5.0,39,3.19,0,0.0,0,0.63,0,75
1821,0,20,0,50,100,5.0,41,4.04,0,0.0,0,0.0,0,71
1822,0,20,0,50,100,5.0,62,3.18,0,0.0,0,0.0,0,74
1823,0,20,0,50,100,5.0,66,3.09,0,0.0,0,0.32,0,80
1824,0,20,0,50,100,5.0,20,3.18,0,0.0,0,0.79,0,77
1825,0,20,0,50,100,5.0,55,4.03,0,0.0,0,0.37,0,76
1826,0,20,0,50,100,5.0,61,3.88,0,0.0,0,0.0,0,65
1827,0,20,0,50,100,5.0,52,3.18,0,0.0,0,0.63,0,82
1828,0,20,0,50,100,5.0,58,3.99,0,0.0,0,0.0,0,80
1829,0,20,0,50,100,5.0,71,4.02,0,0.0,0,0.25,0,83
1830,0,14,0,72,100,5.0,11,3.03,0,0.0,0,0.0,0,13
1831,0,14,0,70,100,5.0,57,3.08,0,0.0,0,0.81,12,62
1832,0,14,0,68,100,5.0,59,3.17,0,0.0,0,0.63,0,82
1833,0,14,0,66,100,5.0,135,4.88,0,0.0,0,0.41,0,145
1834,0,14,0,64,100,5.0,160,4.79,0,0.0,0,0.31,0,169
1835,0,14,0,62,100,5.0,50,4.08,0,0.0,0,0.12,0,85
1836,0,14,0,60,100,5.0,55,4.08,0,0.0,0,0.0,0,78
1837,0,14,0,58,100,5.0,51,4.9,0,0.0,0,0.0,0,77
1839,0,14,0,54,100,5.0,57,4.15,0,0.0,0,0.48,0,87
1840,0,14,0,52,100,5.0,67,4.06,0,0.0,0,0.37,0,84
1841,0,14,0,50,100,5.0,48,4.01,0,0.0,0,0.75,0,84
1842,0,14,0,50,100,5.0,5,3.28,0,0.0,0,0.0,0,88
1843,0,14,0,50,100,5.0,47,4.08,0,0.0,0,0.37,0,79
1845,0,14,0,50,100,5.0,63,4.15,0,0.0,0,0.6,0,96
1846,0,14,0,50,100,5.0,67,4.08,0,0.0,0,0.37,0,94
1848,0,14,0,50,100,5.0,63,4.03,0,0.0,0,0.0,0,94
1849,0,14,0,50,100,5.0,58,3.21,0,0.0,0,0.0,32,75
1850,0,14,0,50,100,5.0,79,4.91,0,0.0,0,0.31,0,91
1851,0,14,0,50,100,5.0,58,3.96,0,0.0,0,0.13,6,70
1852,0,14,0,50,100,5.0,81,4.01,0,0.0,0,0.25,0,89
1853,0,14,0,50,100,5.0,70,3.97,0,0.0,0,1.26,15,76
1854,0,14,0,50,100,5.0,75,4.01,0,0.0,0,0.25,0,85
1856,0,14,0,50,100,5.0,89,4.15,0,0.0,0,0.12,0,94
1857,0,14,0,50,100,5.0,94,4.09,0,0.0,0,0.0,0,95
1858,0,14,0,50,100,5.0,61,4.04,0,0.0,0,0.0,0,66
1859,0,14,0,50,100,5.0,64,3.13,0,0.0,0,0.0,0,69
1860,2,4,0,74,100,5.0,4,3.01,0,0.0,0,0.0,0,6
1861,0,4,0,72,100,5.0,20,4.03,0,0.0,0,0.0,0,20
1862,0,4,0,70,100,5.0,44,3.12,0,0.0,0,0.48,0,60
1863,0,4,0,68,100,5.0,77,4.07,0,0.0,0,0.0,0,85
1864,0,4,0,66,100,5.0,68,4.9,0,0.0,0,0.0,0,79
1865,0,4,0,64,100,5.0,75,3.18,0,0.0,0,0.0,0,78
1866,0,4,0,62,100,5.0,109,4.28,0,0.0,0,0.0,0,118
1867,0,4,0,60,100,5.0,0,0.0,0,0.0,0,4,0,82
1869,0,4,0,56,100,5.0,56,3.98,0,0.0,0,2.51,18,92
1870,0,4,0,54,100,5.0,1,3.23,0,0.0,0,0.15,0,83
1871,0,4,0,52,100,5.0,46,4.9,0,0.0,0,0.61,0,96
1872,0,4,0,50,100,5.0,0,0.0,0,0.0,0,2,1,74
1873,0,4,0,50,100,5.0,47,4.91,0,0.0,0,0.41,0,94
1874,0,4,0,50,100,5.0,81,4.09,0,0.0,0,0.0,0,94
1875,0,4,0,50,100,5.0,87,4.09,0,0.0,0,0.12,0,108
1876,0,4,0,50,100,5.0,45,4.93,0,0.0,0,0.41,0,94
1877,0,4,0,50,100,5.0,51,4.0,0,0.0,0,1.88,0,77
1878,0,4,0,50,100,5.0,55,3.95,0,0.0,0,0.0,26,93
1879,0,4,0,50,100,5.0,74,4.23,0,0.0,0,0.0,0,95
1880,0,4,0,50,100,5.0,0,0.0,0,0.0,0,5,0,65
1881,0,4,0,50,100,5.0,57,3.86,0,0.0,0,0.26,0,69
1882,0,4,0,50,100,5.0,50,4.08,0,0.0,0,0.25,0,86
1883,0,4,0,50,100,5.0,44,3.2,0,0.0,0,0.47,0,79
1884,0,4,0,50,100,5.0,38,3.2,0,0.0,0,0.47,0,83
1885,0,4,0,50,100,5.0,42,4.01,0,0.0,0,0.37,0,69
1886,0,4,0,50,100,5.0,49,4.1,0,0.0,0,0.37,0,83
1887,0,4,0,50,100,5.0,41,4.0,0,0.0,0,1.62,12,86
1888,0,4,0,50,100,5.0,53,3.94,0,0.0,0,2.29,17,92
1889,0,4,0,50,100,5.0,53,4.15,0,0.0,0,0.48,0,80
1890,18,12,0,72,100,5.0,22,4.14,0,0.0,0,0.12,0,35
1891,16,12,0,70,100,5.0,45,4.17,0,0.0,0,0.12,0,56
1892,14,12,0,68,100,5.0,89,4.98,0,0.0,0,0.0,0,89
1893,12,12,0,66,100,5.0,41,3.96,0,0.0,0,1.89,17,83
1894,10,12,0,64,100,5.0,46,4.99,0,0.0,0,0.0,0,75
1895,8,12,0,62,100,5.0,77,4.05,0,0.0,0,0.0,0,87
1896,6,12,0,60,100,5.0,55,4.02,0,0.0,0,0.37,1,80
1897,4,12,0,58,100,5.0,80,4.08,0,0.0,0,0.0,0,84
1898,2,12,0,56,100,5.0,149,4.85,0,0.0,0,0.52,0,161
1899,0,12,0,54,100,5.0,153,4.97,0,0.0,0,0.3,0,168
1901,0,12,0,50,100,5.0,60,4.85,0,0.0,0,0.0,0,93
1902,0,12,0,50,100,5.0,63,4.09,0,0.0,0,0.0,0,72
1903,0,12,0,50,100,5.0,77,4.11,0,0.0,0,0.0,0,90
1904,0,12,0,50,100,5.0,71,3.96,0,0.0,0,1.51,14,85
1905,0,12,0,50,100,5.0,79,4.0,0,0.0,0,1.88,14,91
1906,0,12,0,50,100,5.0,120,3.94,0,0.0,0,16.64,62,160
1907,0,12,0,50,100,5.0,106,4.18,0,0.0,0,0.0,0,107
1908,0,12,0,50,100,5.0,82,4.02,0,0.0,0,0.12,0,92
1909,0,12,0,50,100,5.0,77,4.93,0,0.0,0,0.3,0,91
1910,0,12,0,50,100,5.0,64,4.84,0,0.0,0,0.31,0,87
1911,0,12,0,50,100,5.0,150,4.9,0,0.0,0,0.0,0,161
1912,0,12,0,50,100,5.0,167,4.97,0,0.0,0,0.3,0,173
1913,0,12,0,50,100,5.0,81,4.06,0,0.0,0,0.0,0,87
1914,0,12,0,50,100,5.0,46,3.07,0,0.0,0,0.16,0,74
1915,0,12,0,50,100,5.0,66,4.98,0,0.0,0,0.0,0,78
1916,0,12,0,50,100,5.0,74,4.14,0,0.0,0,0.0,0,89
1917,0,12,0,50,100,5.0,83,4.98,0,0.0,0,0.0,0,92
1918,0,12,0,50,100,5.0,73,4.86,0,0.0,0,0.1,0,82
1919,0,12,0,50,100,5.0,66,3.98,0,0.0,0,0.0,0,84
1920,16,6,0,76,100,5.0,15,4.04,0,0.0,0,0.0,0,16
1921,14,6,0,74,100,5.0,44,3.06,0,0.0,0,0.0,0,50
1922,12,6,0,72,100,5.0,80,4.07,0,0.0,0,0.0,0,86
1923,10,6,0,70,100,5.0,76,4.09,0,0.0,0,0.12,0,87
1924,8,6,0,68,100,5.0,63,4.18,0,0.0,0,0.0,0,107
1925,6,6,0,66,100,5.0,0,0.0,0,0.0,0,9,0,76
1926,4,6,0,64,100,5.0,43,4.01,0,0.0,0,0.62,0,87
1928,0,6,0,60,100,5.0,82,4.98,0,0.0,0,0.1,0,95
1929,0,6,0,58,100,5.0,0,0.0,0,0.0,0,4,0,82
1930,0,6,0,56,100,5.0,82,4.03,0,0.0,0,0.25,0,99
1931,0,6,0,54,100,5.0,0,0.0,0,0.0,0,8,0,80
1932,0,6,0,52,100,5.0,8,0.07,0,0.0,0,51.44,15,75
1933,0,6,0,50,100,5.0,49,4.18,0,0.0,0,0.0,0,81
1934,0,6,0,50,100,5.0,169,4.86,0,0.0,0,0.51,0,181
1935,0,6,0,50,100,5.0,148,4.86,0,0.0,0,0.51,0,161
1936,0,6,0,50,100,5.0,45,4.18,0,0.0,0,0.0,0,72
1937,0,6,0,50,100,5.0,44,4.93,0,0.0,0,0.0,0,75
1938,0,6,0,50,100,5.0,38,4.12,0,0.0,0,0.85,0,78
1939,0,6,0,50,100,5.0,56,4.17,0,0.0,0,0.36,0,97
1940,0,6,0,50,100,5.0,7,3.2,0,0.0,0,0.0,0,79
1941,0,6,0,50,100,5.0,49,4.02,0,0.0,0,0.37,0,80
1942,0,6,0,50,100,5.0,19,3.07,0,0.0,0,0.16,0,64
1943,0,6,0,50,100,5.0,82,4.85,0,0.0,0,0.21,0,88
1944,0,6,0,50,100,5.0,12,3.17,0,0.0,0,0.63,0,78
1945,0,6,0,50,100,5.0,9,2.17,0,0.0,0,0.0,0,86
1946,0,6,0,50,100,5.0,40,4.0,0,0.0,0,0.37,0,71
1947,0,6,0,50,100,5.0,50,3.9,0,0.0,0,1.41,16,79
